time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-22T06:00:00.000Z,6.641,5.941,0.7,202603220600
2026-03-22T07:00:00.000Z,6.163,5.463,0.7,202603220700
2026-03-22T08:00:00.000Z,5.02,4.42,0.6,202603220800
2026-03-22T09:00:00.000Z,3.734,3.134,0.6,202603220900
2026-03-22T10:00:00.000Z,2.532,1.932,0.6,202603221000
2026-03-22T11:00:00.000Z,1.6,1,0.6,202603221100
2026-03-22T12:00:00.000Z,1.029,0.329,0.7,202603221200
2026-03-22T13:00:00.000Z,0.695,-0.005,0.7,202603221300
2026-03-22T14:00:00.000Z,1.119,0.419,0.7,202603221400
2026-03-22T15:00:00.000Z,2.459,1.759,0.7,202603221500
2026-03-22T16:00:00.000Z,4.174,3.374,0.8,202603221600
2026-03-22T17:00:00.000Z,5.349,4.549,0.8,202603221700
2026-03-22T18:00:00.000Z,5.909,5.109,0.8,202603221800
2026-03-22T19:00:00.000Z,5.839,5.039,0.8,202603221900
2026-03-22T20:00:00.000Z,5.124,4.324,0.8,202603222000
2026-03-22T21:00:00.000Z,3.984,3.184,0.8,202603222100
2026-03-22T22:00:00.000Z,2.781,1.981,0.8,202603222200
2026-03-22T23:00:00.000Z,1.822,1.022,0.8,202603222300
2026-03-23T00:00:00.000Z,1.221,0.421,0.8,202603230000
2026-03-23T01:00:00.000Z,0.973,0.173,0.8,202603230100
2026-03-23T02:00:00.000Z,1.331,0.531,0.8,202603230200
2026-03-23T03:00:00.000Z,2.605,1.805,0.8,202603230300
2026-03-23T04:00:00.000Z,4.294,3.594,0.7,202603230400
2026-03-23T05:00:00.000Z,5.748,5.048,0.7,202603230500
2026-03-23T06:00:00.000Z,6.491,5.791,0.7,202603230600
2026-03-23T07:00:00.000Z,6.462,5.862,0.6,202603230700
2026-03-23T08:00:00.000Z,5.893,5.293,0.6,202603230800
2026-03-23T09:00:00.000Z,4.835,4.235,0.6,202603230900
2026-03-23T10:00:00.000Z,3.612,3.012,0.6,202603231000
2026-03-23T11:00:00.000Z,2.519,1.919,0.6,202603231100
2026-03-23T12:00:00.000Z,1.789,1.089,0.7,202603231200
2026-03-23T13:00:00.000Z,1.275,0.475,0.8,202603231300
2026-03-23T14:00:00.000Z,0.989,0.189,0.8,202603231400
2026-03-23T15:00:00.000Z,1.475,0.675,0.8,202603231500
2026-03-23T16:00:00.000Z,2.893,1.993,0.9,202603231600
2026-03-23T17:00:00.000Z,4.458,3.458,1,202603231700
2026-03-23T18:00:00.000Z,5.47,4.47,1,202603231800
2026-03-23T19:00:00.000Z,5.931,4.931,1,202603231900
2026-03-23T20:00:00.000Z,5.805,4.805,1,202603232000
2026-03-23T21:00:00.000Z,5.076,4.076,1,202603232100
2026-03-23T22:00:00.000Z,3.879,2.979,0.9,202603232200
2026-03-23T23:00:00.000Z,2.669,1.869,0.8,202603232300
2026-03-24T00:00:00.000Z,1.725,1.025,0.7,202603240000
2026-03-24T01:00:00.000Z,1.119,0.519,0.6,202603240100
2026-03-24T02:00:00.000Z,0.844,0.344,0.5,202603240200
2026-03-24T03:00:00.000Z,1.091,0.791,0.3,202603240300
2026-03-24T04:00:00.000Z,2.408,2.108,0.3,202603240400
2026-03-24T05:00:00.000Z,4.094,3.794,0.3,202603240500
2026-03-24T06:00:00.000Z,5.169,5.069,0.1,202603240600
2026-03-24T07:00:00.000Z,5.783,5.683,0.1,202603240700
2026-03-24T08:00:00.000Z,5.897,5.697,0.2,202603240800
2026-03-24T09:00:00.000Z,5.424,5.124,0.3,202603240900
2026-03-24T10:00:00.000Z,4.524,4.124,0.4,202603241000
2026-03-24T11:00:00.000Z,3.508,3.008,0.5,202603241100
2026-03-24T12:00:00.000Z,2.533,2.033,0.5,202603241200
2026-03-24T13:00:00.000Z,1.781,1.281,0.5,202603241300
2026-03-24T14:00:00.000Z,1.275,0.675,0.6,202603241400
2026-03-24T15:00:00.000Z,0.981,0.381,0.6,202603241500
2026-03-24T16:00:00.000Z,1.565,0.865,0.7,202603241600
2026-03-24T17:00:00.000Z,2.801,2.101,0.7,202603241700
2026-03-24T18:00:00.000Z,4.208,3.408,0.8,202603241800
2026-03-24T19:00:00.000Z,5.107,4.307,0.8,202603241900
2026-03-24T20:00:00.000Z,5.542,4.742,0.8,202603242000
2026-03-24T21:00:00.000Z,5.431,4.631,0.8,202603242100
2026-03-24T22:00:00.000Z,4.747,3.947,0.8,202603242200
2026-03-24T23:00:00.000Z,3.73,2.93,0.8,202603242300
2026-03-25T00:00:00.000Z,2.819,1.919,0.9,202603250000
2026-03-25T01:00:00.000Z,2.063,1.163,0.9,202603250100
2026-03-25T02:00:00.000Z,1.589,0.689,0.9,202603250200
2026-03-25T03:00:00.000Z,1.41,0.51,0.9,202603250300
2026-03-25T04:00:00.000Z,1.865,0.965,0.9,202603250400
2026-03-25T05:00:00.000Z,3.141,2.241,0.9,202603250500
2026-03-25T06:00:00.000Z,4.682,3.782,0.9,202603250600
2026-03-25T07:00:00.000Z,5.707,4.907,0.8,202603250700
2026-03-25T08:00:00.000Z,6.27,5.47,0.8,202603250800
2026-03-25T09:00:00.000Z,6.211,5.511,0.7,202603250900
2026-03-25T10:00:00.000Z,5.709,5.009,0.7,202603251000
2026-03-25T11:00:00.000Z,4.717,4.117,0.6,202603251100
2026-03-25T12:00:00.000Z,3.723,3.123,0.6,202603251200
2026-03-25T13:00:00.000Z,2.748,2.248,0.5,202603251300
2026-03-25T14:00:00.000Z,2.021,1.521,0.5,202603251400
2026-03-25T15:00:00.000Z,1.362,0.862,0.5,202603251500
2026-03-25T16:00:00.000Z,0.911,0.511,0.4,202603251600
2026-03-25T17:00:00.000Z,1.35,0.95,0.4,202603251700
2026-03-25T18:00:00.000Z,2.484,2.084,0.4,202603251800
2026-03-25T19:00:00.000Z,3.661,3.261,0.4,202603251900
2026-03-25T20:00:00.000Z,4.618,4.118,0.5,202603252000
2026-03-25T21:00:00.000Z,5.102,4.602,0.5,202603252100
2026-03-25T22:00:00.000Z,5.065,4.565,0.5,202603252200
2026-03-25T23:00:00.000Z,4.563,3.963,0.6,202603252300
2026-03-26T00:00:00.000Z,3.433,3.033,0.4,202603260000
2026-03-26T01:00:00.000Z,2.499,2.099,0.4,202603260100
2026-03-26T02:00:00.000Z,1.878,1.378,0.5,202603260200
2026-03-26T03:00:00.000Z,1.364,0.864,0.5,202603260300
2026-03-26T04:00:00.000Z,1.11,0.61,0.5,202603260400
2026-03-26T05:00:00.000Z,1.411,1.011,0.4,202603260500
2026-03-26T06:00:00.000Z,2.602,2.202,0.4,202603260600
2026-03-26T07:00:00.000Z,4,3.6,0.4,202603260700
2026-03-26T08:00:00.000Z,5.034,4.634,0.4,202603260800
2026-03-26T09:00:00.000Z,5.631,5.231,0.4,202603260900
2026-03-26T10:00:00.000Z,5.671,5.371,0.3,202603261000
2026-03-26T11:00:00.000Z,5.286,4.986,0.3,202603261100
2026-03-26T12:00:00.000Z,4.515,4.215,0.3,202603261200
2026-03-26T13:00:00.000Z,3.622,3.322,0.3,202603261300
2026-03-26T14:00:00.000Z,2.698,2.498,0.2,202603261400
2026-03-26T15:00:00.000Z,1.936,1.736,0.2,202603261500
2026-03-26T16:00:00.000Z,1.073,0.973,0.1,202603261600
2026-03-26T17:00:00.000Z,0.64,0.54,0.1,202603261700
2026-03-26T18:00:00.000Z,1.026,0.926,0.1,202603261800
2026-03-26T19:00:00.000Z,1.973,1.973,0,202603261900
2026-03-26T20:00:00.000Z,3.08,3.08,0,202603262000
2026-03-26T21:00:00.000Z,3.974,3.974,0,202603262100
2026-03-26T22:00:00.000Z,4.565,4.565,0,202603262200
2026-03-26T23:00:00.000Z,4.632,4.632,0,202603262300
2026-03-27T00:00:00.000Z,4.214,4.114,0.1,202603270000
2026-03-27T01:00:00.000Z,3.347,3.247,0.1,202603270100
2026-03-27T02:00:00.000Z,2.445,2.345,0.1,202603270200
2026-03-27T03:00:00.000Z,1.697,1.597,0.1,202603270300
2026-03-27T04:00:00.000Z,1.079,0.979,0.1,202603270400
