time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-21T12:00:00.000Z,1.291,1.291,0,202604211200
2026-04-21T13:00:00.000Z,0.565,0.565,0,202604211300
2026-04-21T14:00:00.000Z,0.315,0.315,0,202604211400
2026-04-21T15:00:00.000Z,1.007,1.007,0,202604211500
2026-04-21T16:00:00.000Z,2.393,2.393,0,202604211600
2026-04-21T17:00:00.000Z,3.733,3.733,0,202604211700
2026-04-21T18:00:00.000Z,4.648,4.648,0,202604211800
2026-04-21T19:00:00.000Z,5.163,5.063,0.1,202604211900
2026-04-21T20:00:00.000Z,4.955,4.855,0.1,202604212000
2026-04-21T21:00:00.000Z,4.171,4.071,0.1,202604212100
2026-04-21T22:00:00.000Z,3.11,3.01,0.1,202604212200
2026-04-21T23:00:00.000Z,2.205,2.005,0.2,202604212300
2026-04-22T00:00:00.000Z,1.552,1.252,0.3,202604220000
2026-04-22T01:00:00.000Z,1.149,0.749,0.4,202604220100
2026-04-22T02:00:00.000Z,1.025,0.625,0.4,202604220200
2026-04-22T03:00:00.000Z,1.806,1.306,0.5,202604220300
2026-04-22T04:00:00.000Z,3.298,2.798,0.5,202604220400
2026-04-22T05:00:00.000Z,4.982,4.382,0.6,202604220500
2026-04-22T06:00:00.000Z,6.165,5.465,0.7,202604220600
2026-04-22T07:00:00.000Z,6.773,5.973,0.8,202604220700
2026-04-22T08:00:00.000Z,6.698,5.898,0.8,202604220800
2026-04-22T09:00:00.000Z,6.048,5.248,0.8,202604220900
2026-04-22T10:00:00.000Z,4.95,4.25,0.7,202604221000
2026-04-22T11:00:00.000Z,3.894,3.194,0.7,202604221100
2026-04-22T12:00:00.000Z,2.957,2.257,0.7,202604221200
2026-04-22T13:00:00.000Z,2.125,1.425,0.7,202604221300
2026-04-22T14:00:00.000Z,1.391,0.691,0.7,202604221400
2026-04-22T15:00:00.000Z,1.164,0.464,0.7,202604221500
2026-04-22T16:00:00.000Z,1.865,1.165,0.7,202604221600
2026-04-22T17:00:00.000Z,3.064,2.464,0.6,202604221700
2026-04-22T18:00:00.000Z,4.282,3.682,0.6,202604221800
2026-04-22T19:00:00.000Z,5.047,4.547,0.5,202604221900
2026-04-22T20:00:00.000Z,5.471,4.971,0.5,202604222000
2026-04-22T21:00:00.000Z,5.193,4.793,0.4,202604222100
2026-04-22T22:00:00.000Z,4.463,4.063,0.4,202604222200
2026-04-22T23:00:00.000Z,3.474,3.074,0.4,202604222300
2026-04-23T00:00:00.000Z,2.639,2.139,0.5,202604230000
2026-04-23T01:00:00.000Z,1.919,1.419,0.5,202604230100
2026-04-23T02:00:00.000Z,1.394,0.894,0.5,202604230200
2026-04-23T03:00:00.000Z,1.348,0.748,0.6,202604230300
2026-04-23T04:00:00.000Z,2.018,1.418,0.6,202604230400
2026-04-23T05:00:00.000Z,3.419,2.819,0.6,202604230500
2026-04-23T06:00:00.000Z,4.84,4.24,0.6,202604230600
2026-04-23T07:00:00.000Z,5.819,5.219,0.6,202604230700
2026-04-23T08:00:00.000Z,6.327,5.727,0.6,202604230800
2026-04-23T09:00:00.000Z,6.304,5.704,0.6,202604230900
2026-04-23T10:00:00.000Z,5.738,5.138,0.6,202604231000
2026-04-23T11:00:00.000Z,4.842,4.242,0.6,202604231100
2026-04-23T12:00:00.000Z,3.879,3.279,0.6,202604231200
2026-04-23T13:00:00.000Z,2.997,2.397,0.6,202604231300
2026-04-23T14:00:00.000Z,2.151,1.551,0.6,202604231400
2026-04-23T15:00:00.000Z,1.379,0.779,0.6,202604231500
2026-04-23T16:00:00.000Z,1.153,0.553,0.6,202604231600
2026-04-23T17:00:00.000Z,1.842,1.242,0.6,202604231700
2026-04-23T18:00:00.000Z,3.054,2.454,0.6,202604231800
2026-04-23T19:00:00.000Z,4.196,3.596,0.6,202604231900
2026-04-23T20:00:00.000Z,5.173,4.473,0.7,202604232000
2026-04-23T21:00:00.000Z,5.654,4.954,0.7,202604232100
2026-04-23T22:00:00.000Z,5.536,4.836,0.7,202604232200
2026-04-23T23:00:00.000Z,4.869,4.169,0.7,202604232300
2026-04-24T00:00:00.000Z,3.939,3.239,0.7,202604240000
2026-04-24T01:00:00.000Z,3.044,2.344,0.7,202604240100
2026-04-24T02:00:00.000Z,2.306,1.606,0.7,202604240200
2026-04-24T03:00:00.000Z,1.807,1.007,0.8,202604240300
2026-04-24T04:00:00.000Z,1.597,0.797,0.8,202604240400
2026-04-24T05:00:00.000Z,2.117,1.417,0.7,202604240500
2026-04-24T06:00:00.000Z,3.408,2.708,0.7,202604240600
