time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-25T00:00:00.000Z,2.819,1.919,0.9,202603250000
2026-03-25T01:00:00.000Z,2.063,1.163,0.9,202603250100
2026-03-25T02:00:00.000Z,1.589,0.689,0.9,202603250200
2026-03-25T03:00:00.000Z,1.41,0.51,0.9,202603250300
2026-03-25T04:00:00.000Z,1.865,0.965,0.9,202603250400
2026-03-25T05:00:00.000Z,3.141,2.241,0.9,202603250500
2026-03-25T06:00:00.000Z,4.682,3.782,0.9,202603250600
2026-03-25T07:00:00.000Z,5.707,4.907,0.8,202603250700
2026-03-25T08:00:00.000Z,6.27,5.47,0.8,202603250800
2026-03-25T09:00:00.000Z,6.211,5.511,0.7,202603250900
2026-03-25T10:00:00.000Z,5.709,5.009,0.7,202603251000
2026-03-25T11:00:00.000Z,4.717,4.117,0.6,202603251100
2026-03-25T12:00:00.000Z,3.723,3.123,0.6,202603251200
2026-03-25T13:00:00.000Z,2.748,2.248,0.5,202603251300
2026-03-25T14:00:00.000Z,2.021,1.521,0.5,202603251400
2026-03-25T15:00:00.000Z,1.362,0.862,0.5,202603251500
2026-03-25T16:00:00.000Z,0.911,0.511,0.4,202603251600
2026-03-25T17:00:00.000Z,1.35,0.95,0.4,202603251700
2026-03-25T18:00:00.000Z,2.484,2.084,0.4,202603251800
2026-03-25T19:00:00.000Z,3.661,3.261,0.4,202603251900
2026-03-25T20:00:00.000Z,4.618,4.118,0.5,202603252000
2026-03-25T21:00:00.000Z,5.102,4.602,0.5,202603252100
2026-03-25T22:00:00.000Z,5.065,4.565,0.5,202603252200
2026-03-25T23:00:00.000Z,4.563,3.963,0.6,202603252300
2026-03-26T00:00:00.000Z,3.433,3.033,0.4,202603260000
2026-03-26T01:00:00.000Z,2.499,2.099,0.4,202603260100
2026-03-26T02:00:00.000Z,1.878,1.378,0.5,202603260200
2026-03-26T03:00:00.000Z,1.364,0.864,0.5,202603260300
2026-03-26T04:00:00.000Z,1.11,0.61,0.5,202603260400
2026-03-26T05:00:00.000Z,1.411,1.011,0.4,202603260500
2026-03-26T06:00:00.000Z,2.602,2.202,0.4,202603260600
2026-03-26T07:00:00.000Z,4,3.6,0.4,202603260700
2026-03-26T08:00:00.000Z,5.034,4.634,0.4,202603260800
2026-03-26T09:00:00.000Z,5.631,5.231,0.4,202603260900
2026-03-26T10:00:00.000Z,5.671,5.371,0.3,202603261000
2026-03-26T11:00:00.000Z,5.286,4.986,0.3,202603261100
2026-03-26T12:00:00.000Z,4.515,4.215,0.3,202603261200
2026-03-26T13:00:00.000Z,3.622,3.322,0.3,202603261300
2026-03-26T14:00:00.000Z,2.698,2.498,0.2,202603261400
2026-03-26T15:00:00.000Z,1.936,1.736,0.2,202603261500
2026-03-26T16:00:00.000Z,1.073,0.973,0.1,202603261600
2026-03-26T17:00:00.000Z,0.64,0.54,0.1,202603261700
2026-03-26T18:00:00.000Z,1.026,0.926,0.1,202603261800
2026-03-26T19:00:00.000Z,1.973,1.973,0,202603261900
2026-03-26T20:00:00.000Z,3.08,3.08,0,202603262000
2026-03-26T21:00:00.000Z,3.974,3.974,0,202603262100
2026-03-26T22:00:00.000Z,4.565,4.565,0,202603262200
2026-03-26T23:00:00.000Z,4.632,4.632,0,202603262300
2026-03-27T00:00:00.000Z,4.214,4.114,0.1,202603270000
2026-03-27T01:00:00.000Z,3.347,3.247,0.1,202603270100
2026-03-27T02:00:00.000Z,2.445,2.345,0.1,202603270200
2026-03-27T03:00:00.000Z,1.697,1.597,0.1,202603270300
2026-03-27T04:00:00.000Z,1.079,0.979,0.1,202603270400
2026-03-27T05:00:00.000Z,0.708,0.608,0.1,202603270500
2026-03-27T06:00:00.000Z,1.032,0.932,0.1,202603270600
2026-03-27T07:00:00.000Z,2.033,2.033,0,202603270700
2026-03-27T08:00:00.000Z,3.224,3.324,-0.1,202603270800
2026-03-27T09:00:00.000Z,4.145,4.345,-0.2,202603270900
2026-03-27T10:00:00.000Z,4.746,5.046,-0.3,202603271000
2026-03-27T11:00:00.000Z,5.024,5.324,-0.3,202603271100
