time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-10T06:00:00.000Z,2.979,2.679,0.3,202604100600
2026-04-10T07:00:00.000Z,4.308,4.008,0.3,202604100700
2026-04-10T08:00:00.000Z,5.161,4.861,0.3,202604100800
2026-04-10T09:00:00.000Z,5.421,5.221,0.2,202604100900
2026-04-10T10:00:00.000Z,5.394,5.194,0.2,202604101000
2026-04-10T11:00:00.000Z,4.903,4.703,0.2,202604101100
2026-04-10T12:00:00.000Z,4.001,3.801,0.2,202604101200
2026-04-10T13:00:00.000Z,2.946,2.746,0.2,202604101300
2026-04-10T14:00:00.000Z,2.035,1.835,0.2,202604101400
2026-04-10T15:00:00.000Z,1.414,1.214,0.2,202604101500
2026-04-10T16:00:00.000Z,1.025,0.825,0.2,202604101600
2026-04-10T17:00:00.000Z,0.987,0.787,0.2,202604101700
2026-04-10T18:00:00.000Z,1.723,1.423,0.3,202604101800
2026-04-10T19:00:00.000Z,2.861,2.561,0.3,202604101900
2026-04-10T20:00:00.000Z,3.883,3.583,0.3,202604102000
2026-04-10T21:00:00.000Z,4.536,4.236,0.3,202604102100
2026-04-10T22:00:00.000Z,4.982,4.582,0.4,202604102200
2026-04-10T23:00:00.000Z,4.902,4.502,0.4,202604102300
2026-04-11T00:00:00.000Z,4.283,3.883,0.4,202604110000
2026-04-11T01:00:00.000Z,3.296,2.896,0.4,202604110100
2026-04-11T02:00:00.000Z,2.294,1.894,0.4,202604110200
2026-04-11T03:00:00.000Z,1.591,1.191,0.4,202604110300
2026-04-11T04:00:00.000Z,1.251,0.851,0.4,202604110400
2026-04-11T05:00:00.000Z,1.27,0.87,0.4,202604110500
2026-04-11T06:00:00.000Z,1.892,1.492,0.4,202604110600
2026-04-11T07:00:00.000Z,3.036,2.736,0.3,202604110700
2026-04-11T08:00:00.000Z,4.306,4.006,0.3,202604110800
2026-04-11T09:00:00.000Z,5.005,4.805,0.2,202604110900
2026-04-11T10:00:00.000Z,5.371,5.171,0.2,202604111000
2026-04-11T11:00:00.000Z,5.257,5.157,0.1,202604111100
2026-04-11T12:00:00.000Z,4.76,4.66,0.1,202604111200
2026-04-11T13:00:00.000Z,3.853,3.753,0.1,202604111300
2026-04-11T14:00:00.000Z,2.806,2.706,0.1,202604111400
2026-04-11T15:00:00.000Z,1.91,1.81,0.1,202604111500
2026-04-11T16:00:00.000Z,1.183,1.183,0,202604111600
2026-04-11T17:00:00.000Z,0.778,0.778,0,202604111700
2026-04-11T18:00:00.000Z,0.885,0.785,0.1,202604111800
2026-04-11T19:00:00.000Z,1.612,1.512,0.1,202604111900
2026-04-11T20:00:00.000Z,2.783,2.683,0.1,202604112000
2026-04-11T21:00:00.000Z,3.792,3.692,0.1,202604112100
2026-04-11T22:00:00.000Z,4.457,4.357,0.1,202604112200
2026-04-11T23:00:00.000Z,4.815,4.715,0.1,202604112300
2026-04-12T00:00:00.000Z,4.6,4.6,0,202604120000
2026-04-12T01:00:00.000Z,3.926,3.926,0,202604120100
2026-04-12T02:00:00.000Z,2.902,2.902,0,202604120200
2026-04-12T03:00:00.000Z,1.891,1.891,0,202604120300
2026-04-12T04:00:00.000Z,1.278,1.178,0.1,202604120400
2026-04-12T05:00:00.000Z,0.896,0.796,0.1,202604120500
2026-04-12T06:00:00.000Z,0.79,0.79,0,202604120600
2026-04-12T07:00:00.000Z,1.45,1.45,0,202604120700
2026-04-12T08:00:00.000Z,2.722,2.722,0,202604120800
2026-04-12T09:00:00.000Z,3.972,3.972,0,202604120900
2026-04-12T10:00:00.000Z,4.778,4.778,0,202604121000
2026-04-12T11:00:00.000Z,5.192,5.192,0,202604121100
2026-04-12T12:00:00.000Z,5.195,5.195,0,202604121200
2026-04-12T13:00:00.000Z,4.668,4.668,0,202604121300
2026-04-12T14:00:00.000Z,3.72,3.72,0,202604121400
2026-04-12T15:00:00.000Z,2.646,2.646,0,202604121500
2026-04-12T16:00:00.000Z,1.739,1.739,0,202604121600
2026-04-12T17:00:00.000Z,1.187,1.087,0.1,202604121700
2026-04-12T18:00:00.000Z,0.768,0.668,0.1,202604121800
2026-04-12T19:00:00.000Z,0.947,0.747,0.2,202604121900
2026-04-12T20:00:00.000Z,1.793,1.593,0.2,202604122000
2026-04-12T21:00:00.000Z,3.134,2.834,0.3,202604122100
2026-04-12T22:00:00.000Z,4.278,3.878,0.4,202604122200
2026-04-12T23:00:00.000Z,4.988,4.588,0.4,202604122300
2026-04-13T00:00:00.000Z,5.348,4.948,0.4,202604130000
2026-04-13T01:00:00.000Z,5.161,4.761,0.4,202604130100
2026-04-13T02:00:00.000Z,4.392,3.992,0.4,202604130200
2026-04-13T03:00:00.000Z,3.301,2.901,0.4,202604130300
2026-04-13T04:00:00.000Z,2.258,1.858,0.4,202604130400
2026-04-13T05:00:00.000Z,1.514,1.114,0.4,202604130500
2026-04-13T06:00:00.000Z,1.176,0.676,0.5,202604130600
2026-04-13T07:00:00.000Z,1.153,0.653,0.5,202604130700
2026-04-13T08:00:00.000Z,1.869,1.369,0.5,202604130800
