time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-21T06:00:00.000Z,6.079,6.179,-0.1,202604210600
2026-04-21T07:00:00.000Z,6.012,6.112,-0.1,202604210700
2026-04-21T08:00:00.000Z,5.42,5.42,0,202604210800
2026-04-21T09:00:00.000Z,4.335,4.335,0,202604210900
2026-04-21T10:00:00.000Z,3.174,3.174,0,202604211000
2026-04-21T11:00:00.000Z,2.152,2.152,0,202604211100
2026-04-21T12:00:00.000Z,1.291,1.291,0,202604211200
2026-04-21T13:00:00.000Z,0.565,0.565,0,202604211300
2026-04-21T14:00:00.000Z,0.315,0.315,0,202604211400
2026-04-21T15:00:00.000Z,1.007,1.007,0,202604211500
2026-04-21T16:00:00.000Z,2.393,2.393,0,202604211600
2026-04-21T17:00:00.000Z,3.733,3.733,0,202604211700
2026-04-21T18:00:00.000Z,4.648,4.648,0,202604211800
2026-04-21T19:00:00.000Z,5.163,5.063,0.1,202604211900
2026-04-21T20:00:00.000Z,4.955,4.855,0.1,202604212000
2026-04-21T21:00:00.000Z,4.171,4.071,0.1,202604212100
2026-04-21T22:00:00.000Z,3.11,3.01,0.1,202604212200
2026-04-21T23:00:00.000Z,2.205,2.005,0.2,202604212300
2026-04-22T00:00:00.000Z,1.552,1.252,0.3,202604220000
2026-04-22T01:00:00.000Z,1.149,0.749,0.4,202604220100
2026-04-22T02:00:00.000Z,1.025,0.625,0.4,202604220200
2026-04-22T03:00:00.000Z,1.806,1.306,0.5,202604220300
2026-04-22T04:00:00.000Z,3.298,2.798,0.5,202604220400
2026-04-22T05:00:00.000Z,4.982,4.382,0.6,202604220500
2026-04-22T06:00:00.000Z,6.165,5.465,0.7,202604220600
2026-04-22T07:00:00.000Z,6.773,5.973,0.8,202604220700
2026-04-22T08:00:00.000Z,6.698,5.898,0.8,202604220800
2026-04-22T09:00:00.000Z,6.048,5.248,0.8,202604220900
2026-04-22T10:00:00.000Z,4.95,4.25,0.7,202604221000
2026-04-22T11:00:00.000Z,3.894,3.194,0.7,202604221100
2026-04-22T12:00:00.000Z,2.957,2.257,0.7,202604221200
2026-04-22T13:00:00.000Z,2.125,1.425,0.7,202604221300
2026-04-22T14:00:00.000Z,1.391,0.691,0.7,202604221400
2026-04-22T15:00:00.000Z,1.164,0.464,0.7,202604221500
2026-04-22T16:00:00.000Z,1.865,1.165,0.7,202604221600
2026-04-22T17:00:00.000Z,3.064,2.464,0.6,202604221700
2026-04-22T18:00:00.000Z,4.282,3.682,0.6,202604221800
2026-04-22T19:00:00.000Z,5.047,4.547,0.5,202604221900
2026-04-22T20:00:00.000Z,5.471,4.971,0.5,202604222000
2026-04-22T21:00:00.000Z,5.193,4.793,0.4,202604222100
2026-04-22T22:00:00.000Z,4.463,4.063,0.4,202604222200
2026-04-22T23:00:00.000Z,3.474,3.074,0.4,202604222300
2026-04-23T00:00:00.000Z,2.639,2.139,0.5,202604230000
2026-04-23T01:00:00.000Z,1.919,1.419,0.5,202604230100
2026-04-23T02:00:00.000Z,1.394,0.894,0.5,202604230200
2026-04-23T03:00:00.000Z,1.348,0.748,0.6,202604230300
2026-04-23T04:00:00.000Z,2.018,1.418,0.6,202604230400
2026-04-23T05:00:00.000Z,3.419,2.819,0.6,202604230500
2026-04-23T06:00:00.000Z,4.84,4.24,0.6,202604230600
