time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-18T00:00:00.000Z,1.969,1.469,0.5,202604180000
2026-04-18T01:00:00.000Z,3.776,3.276,0.5,202604180100
2026-04-18T02:00:00.000Z,5.535,4.935,0.6,202604180200
2026-04-18T03:00:00.000Z,6.578,5.978,0.6,202604180300
2026-04-18T04:00:00.000Z,6.925,6.325,0.6,202604180400
2026-04-18T05:00:00.000Z,6.516,5.916,0.6,202604180500
2026-04-18T06:00:00.000Z,5.469,4.869,0.6,202604180600
2026-04-18T07:00:00.000Z,4.14,3.54,0.6,202604180700
2026-04-18T08:00:00.000Z,2.875,2.275,0.6,202604180800
2026-04-18T09:00:00.000Z,1.846,1.246,0.6,202604180900
2026-04-18T10:00:00.000Z,1.134,0.434,0.7,202604181000
2026-04-18T11:00:00.000Z,0.676,-0.024,0.7,202604181100
2026-04-18T12:00:00.000Z,1.067,0.367,0.7,202604181200
2026-04-18T13:00:00.000Z,2.437,1.737,0.7,202604181300
2026-04-18T14:00:00.000Z,4.105,3.405,0.7,202604181400
2026-04-18T15:00:00.000Z,5.487,4.687,0.8,202604181500
2026-04-18T16:00:00.000Z,6.18,5.38,0.8,202604181600
2026-04-18T17:00:00.000Z,6.184,5.384,0.8,202604181700
2026-04-18T18:00:00.000Z,5.571,4.671,0.9,202604181800
2026-04-18T19:00:00.000Z,4.503,3.503,1,202604181900
2026-04-18T20:00:00.000Z,3.269,2.269,1,202604182000
2026-04-18T21:00:00.000Z,2.268,1.268,1,202604182100
2026-04-18T22:00:00.000Z,1.68,0.58,1.1,202604182200
2026-04-18T23:00:00.000Z,1.327,0.227,1.1,202604182300
2026-04-19T00:00:00.000Z,1.656,0.556,1.1,202604190000
2026-04-19T01:00:00.000Z,2.992,1.892,1.1,202604190100
2026-04-19T02:00:00.000Z,4.97,3.77,1.2,202604190200
2026-04-19T03:00:00.000Z,6.537,5.337,1.2,202604190300
2026-04-19T04:00:00.000Z,7.418,6.218,1.2,202604190400
2026-04-19T05:00:00.000Z,7.578,6.378,1.2,202604190500
2026-04-19T06:00:00.000Z,6.902,5.802,1.1,202604190600
2026-04-19T07:00:00.000Z,5.777,4.677,1.1,202604190700
2026-04-19T08:00:00.000Z,4.463,3.363,1.1,202604190800
2026-04-19T09:00:00.000Z,3.162,2.162,1,202604190900
2026-04-19T10:00:00.000Z,2.187,1.187,1,202604191000
2026-04-19T11:00:00.000Z,1.405,0.405,1,202604191100
2026-04-19T12:00:00.000Z,0.924,0.024,0.9,202604191200
2026-04-19T13:00:00.000Z,1.457,0.557,0.9,202604191300
2026-04-19T14:00:00.000Z,2.798,1.998,0.8,202604191400
2026-04-19T15:00:00.000Z,4.297,3.597,0.7,202604191500
2026-04-19T16:00:00.000Z,5.35,4.75,0.6,202604191600
2026-04-19T17:00:00.000Z,5.712,5.312,0.4,202604191700
2026-04-19T18:00:00.000Z,5.691,5.191,0.5,202604191800
2026-04-19T19:00:00.000Z,4.803,4.403,0.4,202604191900
2026-04-19T20:00:00.000Z,3.537,3.237,0.3,202604192000
2026-04-19T21:00:00.000Z,2.268,2.068,0.2,202604192100
2026-04-19T22:00:00.000Z,1.258,1.158,0.1,202604192200
2026-04-19T23:00:00.000Z,0.655,0.555,0.1,202604192300
2026-04-20T00:00:00.000Z,0.514,0.314,0.2,202604200000
2026-04-20T01:00:00.000Z,1.023,0.823,0.2,202604200100
2026-04-20T02:00:00.000Z,2.602,2.302,0.3,202604200200
2026-04-20T03:00:00.000Z,4.652,4.152,0.5,202604200300
2026-04-20T04:00:00.000Z,6.066,5.566,0.5,202604200400
2026-04-20T05:00:00.000Z,6.778,6.278,0.5,202604200500
2026-04-20T06:00:00.000Z,6.691,6.291,0.4,202604200600
2026-04-20T07:00:00.000Z,5.92,5.62,0.3,202604200700
