time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-14T00:00:00.000Z,4.932,4.932,0,202604140000
2026-04-14T01:00:00.000Z,5.148,5.248,-0.1,202604140100
2026-04-14T02:00:00.000Z,4.833,4.933,-0.1,202604140200
2026-04-14T03:00:00.000Z,3.93,4.03,-0.1,202604140300
2026-04-14T04:00:00.000Z,2.754,2.854,-0.1,202604140400
2026-04-14T05:00:00.000Z,1.678,1.778,-0.1,202604140500
2026-04-14T06:00:00.000Z,0.799,0.999,-0.2,202604140600
2026-04-14T07:00:00.000Z,0.208,0.508,-0.3,202604140700
2026-04-14T08:00:00.000Z,0.192,0.492,-0.3,202604140800
2026-04-14T09:00:00.000Z,0.996,1.296,-0.3,202604140900
2026-04-14T10:00:00.000Z,2.402,2.702,-0.3,202604141000
2026-04-14T11:00:00.000Z,3.726,4.026,-0.3,202604141100
2026-04-14T12:00:00.000Z,4.64,4.94,-0.3,202604141200
2026-04-14T13:00:00.000Z,5.122,5.422,-0.3,202604141300
2026-04-14T14:00:00.000Z,5.024,5.324,-0.3,202604141400
2026-04-14T15:00:00.000Z,4.291,4.591,-0.3,202604141500
2026-04-14T16:00:00.000Z,3.166,3.466,-0.3,202604141600
2026-04-14T17:00:00.000Z,2.008,2.308,-0.3,202604141700
2026-04-14T18:00:00.000Z,1.183,1.383,-0.2,202604141800
2026-04-14T19:00:00.000Z,0.516,0.716,-0.2,202604141900
2026-04-14T20:00:00.000Z,0.17,0.37,-0.2,202604142000
2026-04-14T21:00:00.000Z,0.637,0.737,-0.1,202604142100
2026-04-14T22:00:00.000Z,1.846,1.946,-0.1,202604142200
2026-04-14T23:00:00.000Z,3.323,3.423,-0.1,202604142300
2026-04-15T00:00:00.000Z,4.6,4.6,0,202604150000
2026-04-15T01:00:00.000Z,5.35,5.35,0,202604150100
2026-04-15T02:00:00.000Z,5.553,5.553,0,202604150200
2026-04-15T03:00:00.000Z,5.056,5.056,0,202604150300
2026-04-15T04:00:00.000Z,4,4,0,202604150400
2026-04-15T05:00:00.000Z,2.75,2.75,0,202604150500
2026-04-15T06:00:00.000Z,1.654,1.654,0,202604150600
2026-04-15T07:00:00.000Z,0.848,0.848,0,202604150700
2026-04-15T08:00:00.000Z,0.32,0.32,0,202604150800
2026-04-15T09:00:00.000Z,0.347,0.347,0,202604150900
2026-04-15T10:00:00.000Z,1.276,1.276,0,202604151000
2026-04-15T11:00:00.000Z,2.785,2.785,0,202604151100
2026-04-15T12:00:00.000Z,4.264,4.164,0.1,202604151200
2026-04-15T13:00:00.000Z,5.206,5.106,0.1,202604151300
2026-04-15T14:00:00.000Z,5.637,5.537,0.1,202604151400
2026-04-15T15:00:00.000Z,5.398,5.298,0.1,202604151500
2026-04-15T16:00:00.000Z,4.516,4.416,0.1,202604151600
2026-04-15T17:00:00.000Z,3.403,3.203,0.2,202604151700
2026-04-15T18:00:00.000Z,2.235,2.035,0.2,202604151800
2026-04-15T19:00:00.000Z,1.436,1.136,0.3,202604151900
2026-04-15T20:00:00.000Z,0.803,0.503,0.3,202604152000
2026-04-15T21:00:00.000Z,0.568,0.268,0.3,202604152100
2026-04-15T22:00:00.000Z,1.26,0.86,0.4,202604152200
2026-04-15T23:00:00.000Z,2.695,2.295,0.4,202604152300
2026-04-16T00:00:00.000Z,4.291,3.891,0.4,202604160000
2026-04-16T01:00:00.000Z,5.494,5.094,0.4,202604160100
2026-04-16T02:00:00.000Z,6.172,5.772,0.4,202604160200
2026-04-16T03:00:00.000Z,6.193,5.793,0.4,202604160300
2026-04-16T04:00:00.000Z,5.488,5.088,0.4,202604160400
2026-04-16T05:00:00.000Z,4.294,3.894,0.4,202604160500
2026-04-16T06:00:00.000Z,3,2.6,0.4,202604160600
2026-04-16T07:00:00.000Z,1.907,1.507,0.4,202604160700
2026-04-16T08:00:00.000Z,1.083,0.683,0.4,202604160800
2026-04-16T09:00:00.000Z,0.445,0.145,0.3,202604160900
2026-04-16T10:00:00.000Z,0.56,0.26,0.3,202604161000
2026-04-16T11:00:00.000Z,1.642,1.342,0.3,202604161100
2026-04-16T12:00:00.000Z,3.249,2.949,0.3,202604161200
2026-04-16T13:00:00.000Z,4.653,4.353,0.3,202604161300
2026-04-16T14:00:00.000Z,5.565,5.265,0.3,202604161400
2026-04-16T15:00:00.000Z,5.881,5.581,0.3,202604161500
2026-04-16T16:00:00.000Z,5.468,5.168,0.3,202604161600
2026-04-16T17:00:00.000Z,4.446,4.146,0.3,202604161700
2026-04-16T18:00:00.000Z,3.282,2.882,0.4,202604161800
2026-04-16T19:00:00.000Z,2.141,1.741,0.4,202604161900
2026-04-16T20:00:00.000Z,1.295,0.895,0.4,202604162000
2026-04-16T21:00:00.000Z,0.83,0.33,0.5,202604162100
2026-04-16T22:00:00.000Z,0.755,0.255,0.5,202604162200
2026-04-16T23:00:00.000Z,1.709,1.109,0.6,202604162300
2026-04-17T00:00:00.000Z,3.356,2.756,0.6,202604170000
2026-04-17T01:00:00.000Z,5.023,4.423,0.6,202604170100
2026-04-17T02:00:00.000Z,6.182,5.582,0.6,202604170200
2026-04-17T03:00:00.000Z,6.716,6.116,0.6,202604170300
2026-04-17T04:00:00.000Z,6.519,5.919,0.6,202604170400
2026-04-17T05:00:00.000Z,5.619,5.019,0.6,202604170500
2026-04-17T06:00:00.000Z,4.23,3.73,0.5,202604170600
2026-04-17T07:00:00.000Z,2.931,2.431,0.5,202604170700
2026-04-17T08:00:00.000Z,1.762,1.362,0.4,202604170800
2026-04-17T09:00:00.000Z,0.835,0.535,0.3,202604170900
2026-04-17T10:00:00.000Z,0.22,0.02,0.2,202604171000
2026-04-17T11:00:00.000Z,0.463,0.263,0.2,202604171100
2026-04-17T12:00:00.000Z,1.803,1.503,0.3,202604171200
2026-04-17T13:00:00.000Z,3.471,3.171,0.3,202604171300
2026-04-17T14:00:00.000Z,4.844,4.544,0.3,202604171400
2026-04-17T15:00:00.000Z,5.766,5.366,0.4,202604171500
2026-04-17T16:00:00.000Z,5.926,5.526,0.4,202604171600
2026-04-17T17:00:00.000Z,5.344,4.944,0.4,202604171700
2026-04-17T18:00:00.000Z,4.223,3.823,0.4,202604171800
2026-04-17T19:00:00.000Z,2.954,2.554,0.4,202604171900
2026-04-17T20:00:00.000Z,1.972,1.472,0.5,202604172000
2026-04-17T21:00:00.000Z,1.199,0.699,0.5,202604172100
2026-04-17T22:00:00.000Z,0.731,0.231,0.5,202604172200
2026-04-17T23:00:00.000Z,0.854,0.354,0.5,202604172300
2026-04-18T00:00:00.000Z,1.969,1.469,0.5,202604180000
2026-04-18T01:00:00.000Z,3.776,3.276,0.5,202604180100
2026-04-18T02:00:00.000Z,5.535,4.935,0.6,202604180200
2026-04-18T03:00:00.000Z,6.578,5.978,0.6,202604180300
2026-04-18T04:00:00.000Z,6.925,6.325,0.6,202604180400
2026-04-18T05:00:00.000Z,6.516,5.916,0.6,202604180500
2026-04-18T06:00:00.000Z,5.469,4.869,0.6,202604180600
2026-04-18T07:00:00.000Z,4.14,3.54,0.6,202604180700
2026-04-18T08:00:00.000Z,2.875,2.275,0.6,202604180800
2026-04-18T09:00:00.000Z,1.846,1.246,0.6,202604180900
2026-04-18T10:00:00.000Z,1.134,0.434,0.7,202604181000
2026-04-18T11:00:00.000Z,0.676,-0.024,0.7,202604181100
2026-04-18T12:00:00.000Z,1.067,0.367,0.7,202604181200
2026-04-18T13:00:00.000Z,2.437,1.737,0.7,202604181300
2026-04-18T14:00:00.000Z,4.105,3.405,0.7,202604181400
2026-04-18T15:00:00.000Z,5.487,4.687,0.8,202604181500
2026-04-18T16:00:00.000Z,6.18,5.38,0.8,202604181600
2026-04-18T17:00:00.000Z,6.184,5.384,0.8,202604181700
2026-04-18T18:00:00.000Z,5.571,4.671,0.9,202604181800
2026-04-18T19:00:00.000Z,4.503,3.503,1,202604181900
2026-04-18T20:00:00.000Z,3.269,2.269,1,202604182000
2026-04-18T21:00:00.000Z,2.268,1.268,1,202604182100
2026-04-18T22:00:00.000Z,1.68,0.58,1.1,202604182200
2026-04-18T23:00:00.000Z,1.327,0.227,1.1,202604182300
2026-04-19T00:00:00.000Z,1.656,0.556,1.1,202604190000
2026-04-19T01:00:00.000Z,2.992,1.892,1.1,202604190100
2026-04-19T02:00:00.000Z,4.97,3.77,1.2,202604190200
2026-04-19T03:00:00.000Z,6.537,5.337,1.2,202604190300
2026-04-19T04:00:00.000Z,7.418,6.218,1.2,202604190400
2026-04-19T05:00:00.000Z,7.578,6.378,1.2,202604190500
2026-04-19T06:00:00.000Z,7.002,5.802,1.2,202604190600
2026-04-19T07:00:00.000Z,5.877,4.677,1.2,202604190700
2026-04-19T08:00:00.000Z,4.463,3.363,1.1,202604190800
2026-04-19T09:00:00.000Z,3.262,2.162,1.1,202604190900
2026-04-19T10:00:00.000Z,2.287,1.187,1.1,202604191000
2026-04-19T11:00:00.000Z,1.405,0.405,1,202604191100
2026-04-19T12:00:00.000Z,1.024,0.024,1,202604191200
2026-04-19T13:00:00.000Z,1.457,0.557,0.9,202604191300
2026-04-19T14:00:00.000Z,2.698,1.998,0.7,202604191400
2026-04-19T15:00:00.000Z,4.097,3.597,0.5,202604191500
2026-04-19T16:00:00.000Z,5.05,4.75,0.3,202604191600
2026-04-19T17:00:00.000Z,5.412,5.312,0.1,202604191700
2026-04-19T18:00:00.000Z,5.191,5.191,0,202604191800
2026-04-19T19:00:00.000Z,4.203,4.403,-0.2,202604191900
2026-04-19T20:00:00.000Z,2.837,3.237,-0.4,202604192000
2026-04-19T21:00:00.000Z,1.568,2.068,-0.5,202604192100
2026-04-19T22:00:00.000Z,0.658,1.158,-0.5,202604192200
2026-04-19T23:00:00.000Z,0.255,0.555,-0.3,202604192300
2026-04-20T00:00:00.000Z,0.214,0.314,-0.1,202604200000
2026-04-20T01:00:00.000Z,0.923,0.823,0.1,202604200100
2026-04-20T02:00:00.000Z,2.602,2.302,0.3,202604200200
2026-04-20T03:00:00.000Z,4.552,4.152,0.4,202604200300
2026-04-20T04:00:00.000Z,5.966,5.566,0.4,202604200400
2026-04-20T05:00:00.000Z,6.678,6.278,0.4,202604200500
2026-04-20T06:00:00.000Z,6.691,6.291,0.4,202604200600
2026-04-20T07:00:00.000Z,5.92,5.62,0.3,202604200700
2026-04-20T08:00:00.000Z,4.786,4.486,0.3,202604200800
2026-04-20T09:00:00.000Z,3.533,3.233,0.3,202604200900
2026-04-20T10:00:00.000Z,2.417,2.117,0.3,202604201000
2026-04-20T11:00:00.000Z,1.603,1.203,0.4,202604201100
2026-04-20T12:00:00.000Z,0.855,0.455,0.4,202604201200
2026-04-20T13:00:00.000Z,0.55,0.15,0.4,202604201300
2026-04-20T14:00:00.000Z,1.088,0.788,0.3,202604201400
2026-04-20T15:00:00.000Z,2.432,2.232,0.2,202604201500
2026-04-20T16:00:00.000Z,3.81,3.71,0.1,202604201600
2026-04-20T17:00:00.000Z,4.629,4.729,-0.1,202604201700
2026-04-20T18:00:00.000Z,4.991,5.191,-0.2,202604201800
2026-04-20T19:00:00.000Z,4.699,4.999,-0.3,202604201900
2026-04-20T20:00:00.000Z,3.89,4.19,-0.3,202604202000
2026-04-20T21:00:00.000Z,2.665,3.065,-0.4,202604202100
2026-04-20T22:00:00.000Z,1.577,1.977,-0.4,202604202200
2026-04-20T23:00:00.000Z,0.855,1.155,-0.3,202604202300
2026-04-21T00:00:00.000Z,0.321,0.621,-0.3,202604210000
2026-04-21T01:00:00.000Z,0.263,0.463,-0.2,202604210100
2026-04-21T02:00:00.000Z,0.894,1.094,-0.2,202604210200
2026-04-21T03:00:00.000Z,2.521,2.621,-0.1,202604210300
2026-04-21T04:00:00.000Z,4.262,4.362,-0.1,202604210400
2026-04-21T05:00:00.000Z,5.5,5.6,-0.1,202604210500
2026-04-21T06:00:00.000Z,6.079,6.179,-0.1,202604210600
2026-04-21T07:00:00.000Z,6.012,6.112,-0.1,202604210700
2026-04-21T08:00:00.000Z,5.42,5.42,0,202604210800
2026-04-21T09:00:00.000Z,4.335,4.335,0,202604210900
2026-04-21T10:00:00.000Z,3.174,3.174,0,202604211000
2026-04-21T11:00:00.000Z,2.252,2.152,0.1,202604211100
2026-04-21T12:00:00.000Z,1.491,1.291,0.2,202604211200
2026-04-21T13:00:00.000Z,0.765,0.565,0.2,202604211300
2026-04-21T14:00:00.000Z,0.515,0.315,0.2,202604211400
2026-04-21T15:00:00.000Z,1.207,1.007,0.2,202604211500
2026-04-21T16:00:00.000Z,2.693,2.393,0.3,202604211600
2026-04-21T17:00:00.000Z,4.033,3.733,0.3,202604211700
2026-04-21T18:00:00.000Z,4.948,4.648,0.3,202604211800
2026-04-21T19:00:00.000Z,5.463,5.063,0.4,202604211900
2026-04-21T20:00:00.000Z,5.255,4.855,0.4,202604212000
2026-04-21T21:00:00.000Z,4.571,4.071,0.5,202604212100
2026-04-21T22:00:00.000Z,3.51,3.01,0.5,202604212200
2026-04-21T23:00:00.000Z,2.505,2.005,0.5,202604212300
2026-04-22T00:00:00.000Z,1.852,1.252,0.6,202604220000
2026-04-22T01:00:00.000Z,1.349,0.749,0.6,202604220100
2026-04-22T02:00:00.000Z,1.325,0.625,0.7,202604220200
2026-04-22T03:00:00.000Z,2.006,1.306,0.7,202604220300
2026-04-22T04:00:00.000Z,3.498,2.798,0.7,202604220400
2026-04-22T05:00:00.000Z,5.082,4.382,0.7,202604220500
2026-04-22T06:00:00.000Z,6.265,5.465,0.8,202604220600
2026-04-22T07:00:00.000Z,6.773,5.973,0.8,202604220700
2026-04-22T08:00:00.000Z,6.598,5.898,0.7,202604220800
2026-04-22T09:00:00.000Z,5.948,5.248,0.7,202604220900
2026-04-22T10:00:00.000Z,4.95,4.25,0.7,202604221000
2026-04-22T11:00:00.000Z,3.794,3.194,0.6,202604221100
2026-04-22T12:00:00.000Z,2.857,2.257,0.6,202604221200
2026-04-22T13:00:00.000Z,1.925,1.425,0.5,202604221300
2026-04-22T14:00:00.000Z,1.191,0.691,0.5,202604221400
2026-04-22T15:00:00.000Z,0.864,0.464,0.4,202604221500
2026-04-22T16:00:00.000Z,1.465,1.165,0.3,202604221600
2026-04-22T17:00:00.000Z,2.764,2.464,0.3,202604221700
2026-04-22T18:00:00.000Z,3.882,3.682,0.2,202604221800
2026-04-22T19:00:00.000Z,4.747,4.547,0.2,202604221900
2026-04-22T20:00:00.000Z,5.171,4.971,0.2,202604222000
2026-04-22T21:00:00.000Z,4.993,4.793,0.2,202604222100
2026-04-22T22:00:00.000Z,4.263,4.063,0.2,202604222200
2026-04-22T23:00:00.000Z,3.374,3.074,0.3,202604222300
2026-04-23T00:00:00.000Z,2.439,2.139,0.3,202604230000
2026-04-23T01:00:00.000Z,1.719,1.419,0.3,202604230100
2026-04-23T02:00:00.000Z,1.294,0.894,0.4,202604230200
2026-04-23T03:00:00.000Z,1.148,0.748,0.4,202604230300
2026-04-23T04:00:00.000Z,1.918,1.418,0.5,202604230400
2026-04-23T05:00:00.000Z,3.319,2.819,0.5,202604230500
2026-04-23T06:00:00.000Z,4.74,4.24,0.5,202604230600
