time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-19T06:00:00.000Z,6.902,5.802,1.1,202604190600
2026-04-19T07:00:00.000Z,5.777,4.677,1.1,202604190700
2026-04-19T08:00:00.000Z,4.463,3.363,1.1,202604190800
2026-04-19T09:00:00.000Z,3.162,2.162,1,202604190900
2026-04-19T10:00:00.000Z,2.187,1.187,1,202604191000
2026-04-19T11:00:00.000Z,1.405,0.405,1,202604191100
2026-04-19T12:00:00.000Z,0.924,0.024,0.9,202604191200
2026-04-19T13:00:00.000Z,1.457,0.557,0.9,202604191300
2026-04-19T14:00:00.000Z,2.798,1.998,0.8,202604191400
2026-04-19T15:00:00.000Z,4.297,3.597,0.7,202604191500
2026-04-19T16:00:00.000Z,5.35,4.75,0.6,202604191600
2026-04-19T17:00:00.000Z,5.712,5.312,0.4,202604191700
2026-04-19T18:00:00.000Z,5.691,5.191,0.5,202604191800
2026-04-19T19:00:00.000Z,4.803,4.403,0.4,202604191900
2026-04-19T20:00:00.000Z,3.537,3.237,0.3,202604192000
2026-04-19T21:00:00.000Z,2.268,2.068,0.2,202604192100
2026-04-19T22:00:00.000Z,1.258,1.158,0.1,202604192200
2026-04-19T23:00:00.000Z,0.655,0.555,0.1,202604192300
2026-04-20T00:00:00.000Z,0.514,0.314,0.2,202604200000
2026-04-20T01:00:00.000Z,1.023,0.823,0.2,202604200100
2026-04-20T02:00:00.000Z,2.602,2.302,0.3,202604200200
2026-04-20T03:00:00.000Z,4.652,4.152,0.5,202604200300
2026-04-20T04:00:00.000Z,6.066,5.566,0.5,202604200400
2026-04-20T05:00:00.000Z,6.778,6.278,0.5,202604200500
2026-04-20T06:00:00.000Z,6.691,6.291,0.4,202604200600
2026-04-20T07:00:00.000Z,5.92,5.62,0.3,202604200700
2026-04-20T08:00:00.000Z,4.786,4.486,0.3,202604200800
2026-04-20T09:00:00.000Z,3.533,3.233,0.3,202604200900
2026-04-20T10:00:00.000Z,2.417,2.117,0.3,202604201000
2026-04-20T11:00:00.000Z,1.503,1.203,0.3,202604201100
2026-04-20T12:00:00.000Z,0.755,0.455,0.3,202604201200
2026-04-20T13:00:00.000Z,0.45,0.15,0.3,202604201300
2026-04-20T14:00:00.000Z,1.088,0.788,0.3,202604201400
2026-04-20T15:00:00.000Z,2.432,2.232,0.2,202604201500
2026-04-20T16:00:00.000Z,3.91,3.71,0.2,202604201600
2026-04-20T17:00:00.000Z,4.829,4.729,0.1,202604201700
2026-04-20T18:00:00.000Z,5.291,5.191,0.1,202604201800
2026-04-20T19:00:00.000Z,5.099,4.999,0.1,202604201900
2026-04-20T20:00:00.000Z,4.19,4.19,0,202604202000
2026-04-20T21:00:00.000Z,3.065,3.065,0,202604202100
2026-04-20T22:00:00.000Z,1.977,1.977,0,202604202200
2026-04-20T23:00:00.000Z,1.055,1.155,-0.1,202604202300
2026-04-21T00:00:00.000Z,0.521,0.621,-0.1,202604210000
2026-04-21T01:00:00.000Z,0.363,0.463,-0.1,202604210100
2026-04-21T02:00:00.000Z,0.994,1.094,-0.1,202604210200
2026-04-21T03:00:00.000Z,2.521,2.621,-0.1,202604210300
2026-04-21T04:00:00.000Z,4.262,4.362,-0.1,202604210400
2026-04-21T05:00:00.000Z,5.5,5.6,-0.1,202604210500
2026-04-21T06:00:00.000Z,6.079,6.179,-0.1,202604210600
2026-04-21T07:00:00.000Z,6.012,6.112,-0.1,202604210700
2026-04-21T08:00:00.000Z,5.42,5.42,0,202604210800
2026-04-21T09:00:00.000Z,4.335,4.335,0,202604210900
2026-04-21T10:00:00.000Z,3.174,3.174,0,202604211000
2026-04-21T11:00:00.000Z,2.152,2.152,0,202604211100
2026-04-21T12:00:00.000Z,1.291,1.291,0,202604211200
2026-04-21T13:00:00.000Z,0.565,0.565,0,202604211300
2026-04-21T14:00:00.000Z,0.315,0.315,0,202604211400
2026-04-21T15:00:00.000Z,1.007,1.007,0,202604211500
2026-04-21T16:00:00.000Z,2.393,2.393,0,202604211600
2026-04-21T17:00:00.000Z,3.733,3.733,0,202604211700
2026-04-21T18:00:00.000Z,4.648,4.648,0,202604211800
2026-04-21T19:00:00.000Z,5.163,5.063,0.1,202604211900
2026-04-21T20:00:00.000Z,4.955,4.855,0.1,202604212000
2026-04-21T21:00:00.000Z,4.171,4.071,0.1,202604212100
2026-04-21T22:00:00.000Z,3.11,3.01,0.1,202604212200
2026-04-21T23:00:00.000Z,2.205,2.005,0.2,202604212300
2026-04-22T00:00:00.000Z,1.552,1.252,0.3,202604220000
2026-04-22T01:00:00.000Z,1.149,0.749,0.4,202604220100
2026-04-22T02:00:00.000Z,1.025,0.625,0.4,202604220200
2026-04-22T03:00:00.000Z,1.806,1.306,0.5,202604220300
2026-04-22T04:00:00.000Z,3.298,2.798,0.5,202604220400
2026-04-22T05:00:00.000Z,4.982,4.382,0.6,202604220500
2026-04-22T06:00:00.000Z,6.165,5.465,0.7,202604220600
2026-04-22T07:00:00.000Z,6.773,5.973,0.8,202604220700
2026-04-22T08:00:00.000Z,6.698,5.898,0.8,202604220800
2026-04-22T09:00:00.000Z,6.048,5.248,0.8,202604220900
2026-04-22T10:00:00.000Z,4.95,4.25,0.7,202604221000
2026-04-22T11:00:00.000Z,3.894,3.194,0.7,202604221100
2026-04-22T12:00:00.000Z,2.957,2.257,0.7,202604221200
2026-04-22T13:00:00.000Z,2.125,1.425,0.7,202604221300
2026-04-22T14:00:00.000Z,1.391,0.691,0.7,202604221400
2026-04-22T15:00:00.000Z,1.164,0.464,0.7,202604221500
2026-04-22T16:00:00.000Z,1.865,1.165,0.7,202604221600
2026-04-22T17:00:00.000Z,3.064,2.464,0.6,202604221700
2026-04-22T18:00:00.000Z,4.282,3.682,0.6,202604221800
2026-04-22T19:00:00.000Z,5.047,4.547,0.5,202604221900
2026-04-22T20:00:00.000Z,5.471,4.971,0.5,202604222000
2026-04-22T21:00:00.000Z,5.193,4.793,0.4,202604222100
2026-04-22T22:00:00.000Z,4.463,4.063,0.4,202604222200
2026-04-22T23:00:00.000Z,3.474,3.074,0.4,202604222300
2026-04-23T00:00:00.000Z,2.639,2.139,0.5,202604230000
2026-04-23T01:00:00.000Z,1.919,1.419,0.5,202604230100
2026-04-23T02:00:00.000Z,1.394,0.894,0.5,202604230200
2026-04-23T03:00:00.000Z,1.348,0.748,0.6,202604230300
2026-04-23T04:00:00.000Z,2.018,1.418,0.6,202604230400
2026-04-23T05:00:00.000Z,3.419,2.819,0.6,202604230500
2026-04-23T06:00:00.000Z,4.84,4.24,0.6,202604230600
2026-04-23T07:00:00.000Z,5.819,5.219,0.6,202604230700
2026-04-23T08:00:00.000Z,6.327,5.727,0.6,202604230800
2026-04-23T09:00:00.000Z,6.304,5.704,0.6,202604230900
2026-04-23T10:00:00.000Z,5.738,5.138,0.6,202604231000
2026-04-23T11:00:00.000Z,4.842,4.242,0.6,202604231100
2026-04-23T12:00:00.000Z,3.879,3.279,0.6,202604231200
2026-04-23T13:00:00.000Z,2.997,2.397,0.6,202604231300
2026-04-23T14:00:00.000Z,2.151,1.551,0.6,202604231400
2026-04-23T15:00:00.000Z,1.379,0.779,0.6,202604231500
2026-04-23T16:00:00.000Z,1.153,0.553,0.6,202604231600
2026-04-23T17:00:00.000Z,1.842,1.242,0.6,202604231700
2026-04-23T18:00:00.000Z,3.054,2.454,0.6,202604231800
2026-04-23T19:00:00.000Z,4.196,3.596,0.6,202604231900
2026-04-23T20:00:00.000Z,5.173,4.473,0.7,202604232000
2026-04-23T21:00:00.000Z,5.654,4.954,0.7,202604232100
2026-04-23T22:00:00.000Z,5.536,4.836,0.7,202604232200
2026-04-23T23:00:00.000Z,4.869,4.169,0.7,202604232300
2026-04-24T00:00:00.000Z,3.939,3.239,0.7,202604240000
2026-04-24T01:00:00.000Z,3.044,2.344,0.7,202604240100
2026-04-24T02:00:00.000Z,2.306,1.606,0.7,202604240200
