time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-01T18:00:00.000Z,3.232,3.832,-0.6,202604011800
2026-04-01T19:00:00.000Z,2.224,2.724,-0.5,202604011900
2026-04-01T20:00:00.000Z,1.166,1.666,-0.5,202604012000
2026-04-01T21:00:00.000Z,0.229,0.629,-0.4,202604012100
2026-04-01T22:00:00.000Z,-0.442,-0.042,-0.4,202604012200
2026-04-01T23:00:00.000Z,-0.168,0.232,-0.4,202604012300
2026-04-02T00:00:00.000Z,1.222,1.422,-0.2,202604020000
2026-04-02T01:00:00.000Z,2.744,2.944,-0.2,202604020100
2026-04-02T02:00:00.000Z,4.199,4.399,-0.2,202604020200
2026-04-02T03:00:00.000Z,5.414,5.514,-0.1,202604020300
2026-04-02T04:00:00.000Z,5.81,5.91,-0.1,202604020400
2026-04-02T05:00:00.000Z,5.356,5.456,-0.1,202604020500
2026-04-02T06:00:00.000Z,4.33,4.43,-0.1,202604020600
2026-04-02T07:00:00.000Z,3.128,3.228,-0.1,202604020700
2026-04-02T08:00:00.000Z,1.99,2.09,-0.1,202604020800
2026-04-02T09:00:00.000Z,1.008,1.008,0,202604020900
2026-04-02T10:00:00.000Z,0.118,0.118,0,202604021000
2026-04-02T11:00:00.000Z,-0.022,-0.022,0,202604021100
2026-04-02T12:00:00.000Z,0.952,0.852,0.1,202604021200
2026-04-02T13:00:00.000Z,2.37,2.27,0.1,202604021300
2026-04-02T14:00:00.000Z,3.895,3.695,0.2,202604021400
2026-04-02T15:00:00.000Z,5.076,4.876,0.2,202604021500
2026-04-02T16:00:00.000Z,5.799,5.499,0.3,202604021600
2026-04-02T17:00:00.000Z,5.611,5.311,0.3,202604021700
2026-04-02T18:00:00.000Z,4.855,4.455,0.4,202604021800
2026-04-02T19:00:00.000Z,3.814,3.314,0.5,202604021900
2026-04-02T20:00:00.000Z,2.815,2.215,0.6,202604022000
2026-04-02T21:00:00.000Z,1.833,1.233,0.6,202604022100
2026-04-02T22:00:00.000Z,1.067,0.367,0.7,202604022200
2026-04-02T23:00:00.000Z,0.817,0.017,0.8,202604022300
2026-04-03T00:00:00.000Z,1.461,0.661,0.8,202604030000
2026-04-03T01:00:00.000Z,2.969,2.069,0.9,202604030100
2026-04-03T02:00:00.000Z,4.502,3.602,0.9,202604030200
2026-04-03T03:00:00.000Z,5.915,4.915,1,202604030300
2026-04-03T04:00:00.000Z,6.768,5.768,1,202604030400
2026-04-03T05:00:00.000Z,6.854,5.854,1,202604030500
2026-04-03T06:00:00.000Z,6.16,5.16,1,202604030600
2026-04-03T07:00:00.000Z,5.016,4.016,1,202604030700
2026-04-03T08:00:00.000Z,3.805,2.805,1,202604030800
2026-04-03T09:00:00.000Z,2.618,1.718,0.9,202604030900
2026-04-03T10:00:00.000Z,1.632,0.732,0.9,202604031000
2026-04-03T11:00:00.000Z,0.845,0.045,0.8,202604031100
2026-04-03T12:00:00.000Z,1.001,0.201,0.8,202604031200
2026-04-03T13:00:00.000Z,1.997,1.297,0.7,202604031300
2026-04-03T14:00:00.000Z,3.448,2.748,0.7,202604031400
2026-04-03T15:00:00.000Z,4.763,4.063,0.7,202604031500
2026-04-03T16:00:00.000Z,5.637,5.037,0.6,202604031600
2026-04-03T17:00:00.000Z,5.986,5.386,0.6,202604031700
2026-04-03T18:00:00.000Z,5.546,4.946,0.6,202604031800
2026-04-03T19:00:00.000Z,4.536,3.936,0.6,202604031900
2026-04-03T20:00:00.000Z,3.357,2.757,0.6,202604032000
2026-04-03T21:00:00.000Z,2.319,1.719,0.6,202604032100
2026-04-03T22:00:00.000Z,1.472,0.872,0.6,202604032200
2026-04-03T23:00:00.000Z,0.852,0.252,0.6,202604032300
2026-04-04T00:00:00.000Z,0.775,0.275,0.5,202604040000
2026-04-04T01:00:00.000Z,1.767,1.267,0.5,202604040100
2026-04-04T02:00:00.000Z,3.305,2.805,0.5,202604040200
2026-04-04T03:00:00.000Z,4.743,4.243,0.5,202604040300
2026-04-04T04:00:00.000Z,5.822,5.322,0.5,202604040400
2026-04-04T05:00:00.000Z,6.26,5.86,0.4,202604040500
2026-04-04T06:00:00.000Z,5.937,5.637,0.3,202604040600
2026-04-04T07:00:00.000Z,5.04,4.74,0.3,202604040700
2026-04-04T08:00:00.000Z,3.724,3.524,0.2,202604040800
2026-04-04T09:00:00.000Z,2.447,2.347,0.1,202604040900
2026-04-04T10:00:00.000Z,1.456,1.356,0.1,202604041000
2026-04-04T11:00:00.000Z,0.623,0.523,0.1,202604041100
2026-04-04T12:00:00.000Z,0.096,0.096,0,202604041200
2026-04-04T13:00:00.000Z,0.557,0.557,0,202604041300
2026-04-04T14:00:00.000Z,1.816,1.816,0,202604041400
2026-04-04T15:00:00.000Z,3.218,3.218,0,202604041500
2026-04-04T16:00:00.000Z,4.355,4.355,0,202604041600
2026-04-04T17:00:00.000Z,5.083,5.083,0,202604041700
2026-04-04T18:00:00.000Z,5.161,5.161,0,202604041800
2026-04-04T19:00:00.000Z,4.508,4.508,0,202604041900
2026-04-04T20:00:00.000Z,3.494,3.394,0.1,202604042000
2026-04-04T21:00:00.000Z,2.428,2.228,0.2,202604042100
2026-04-04T22:00:00.000Z,1.497,1.297,0.2,202604042200
2026-04-04T23:00:00.000Z,0.935,0.635,0.3,202604042300
2026-04-05T00:00:00.000Z,0.604,0.304,0.3,202604050000
2026-04-05T01:00:00.000Z,1.001,0.701,0.3,202604050100
2026-04-05T02:00:00.000Z,2.367,1.967,0.4,202604050200
2026-04-05T03:00:00.000Z,3.923,3.523,0.4,202604050300
2026-04-05T04:00:00.000Z,5.274,4.774,0.5,202604050400
2026-04-05T05:00:00.000Z,6.07,5.57,0.5,202604050500
2026-04-05T06:00:00.000Z,6.39,5.79,0.6,202604050600
2026-04-05T07:00:00.000Z,5.899,5.299,0.6,202604050700
2026-04-05T08:00:00.000Z,4.853,4.253,0.6,202604050800
2026-04-05T09:00:00.000Z,3.615,3.015,0.6,202604050900
2026-04-05T10:00:00.000Z,2.616,1.916,0.7,202604051000
2026-04-05T11:00:00.000Z,1.76,1.06,0.7,202604051100
2026-04-05T12:00:00.000Z,1.117,0.417,0.7,202604051200
2026-04-05T13:00:00.000Z,1.067,0.267,0.8,202604051300
2026-04-05T14:00:00.000Z,1.795,0.995,0.8,202604051400
2026-04-05T15:00:00.000Z,3.134,2.334,0.8,202604051500
2026-04-05T16:00:00.000Z,4.414,3.614,0.8,202604051600
2026-04-05T17:00:00.000Z,5.24,4.54,0.7,202604051700
2026-04-05T18:00:00.000Z,5.624,5.024,0.6,202604051800
2026-04-05T19:00:00.000Z,5.366,4.866,0.5,202604051900
2026-04-05T20:00:00.000Z,4.452,4.052,0.4,202604052000
2026-04-05T21:00:00.000Z,3.188,2.888,0.3,202604052100
2026-04-05T22:00:00.000Z,1.98,1.78,0.2,202604052200
2026-04-05T23:00:00.000Z,1.095,0.995,0.1,202604052300
2026-04-06T00:00:00.000Z,0.742,0.542,0.2,202604060000
2026-04-06T01:00:00.000Z,0.601,0.501,0.1,202604060100
2026-04-06T02:00:00.000Z,1.322,1.222,0.1,202604060200
2026-04-06T03:00:00.000Z,2.757,2.657,0.1,202604060300
2026-04-06T04:00:00.000Z,4.227,4.127,0.1,202604060400
2026-04-06T05:00:00.000Z,5.239,5.139,0.1,202604060500
2026-04-06T06:00:00.000Z,5.751,5.651,0.1,202604060600
2026-04-06T07:00:00.000Z,5.694,5.594,0.1,202604060700
2026-04-06T08:00:00.000Z,4.997,4.897,0.1,202604060800
2026-04-06T09:00:00.000Z,3.764,3.764,0,202604060900
2026-04-06T10:00:00.000Z,2.556,2.556,0,202604061000
2026-04-06T11:00:00.000Z,1.57,1.57,0,202604061100
2026-04-06T12:00:00.000Z,0.867,0.867,0,202604061200
2026-04-06T13:00:00.000Z,0.42,0.42,0,202604061300
2026-04-06T14:00:00.000Z,0.524,0.524,0,202604061400
2026-04-06T15:00:00.000Z,1.45,1.45,0,202604061500
2026-04-06T16:00:00.000Z,2.783,2.783,0,202604061600
2026-04-06T17:00:00.000Z,3.898,3.898,0,202604061700
2026-04-06T18:00:00.000Z,4.617,4.617,0,202604061800
2026-04-06T19:00:00.000Z,4.891,4.891,0,202604061900
2026-04-06T20:00:00.000Z,4.65,4.55,0.1,202604062000
2026-04-06T21:00:00.000Z,3.732,3.632,0.1,202604062100
2026-04-06T22:00:00.000Z,2.567,2.467,0.1,202604062200
2026-04-06T23:00:00.000Z,1.554,1.454,0.1,202604062300
2026-04-07T00:00:00.000Z,0.929,0.829,0.1,202604070000
2026-04-07T01:00:00.000Z,0.673,0.573,0.1,202604070100
2026-04-07T02:00:00.000Z,0.885,0.785,0.1,202604070200
2026-04-07T03:00:00.000Z,1.846,1.746,0.1,202604070300
2026-04-07T04:00:00.000Z,3.343,3.243,0.1,202604070400
2026-04-07T05:00:00.000Z,4.657,4.557,0.1,202604070500
2026-04-07T06:00:00.000Z,5.426,5.326,0.1,202604070600
2026-04-07T07:00:00.000Z,5.597,5.597,0,202604070700
2026-04-07T08:00:00.000Z,5.329,5.329,0,202604070800
2026-04-07T09:00:00.000Z,4.498,4.498,0,202604070900
2026-04-07T10:00:00.000Z,3.339,3.339,0,202604071000
2026-04-07T11:00:00.000Z,2.2,2.2,0,202604071100
2026-04-07T12:00:00.000Z,1.343,1.343,0,202604071200
2026-04-07T13:00:00.000Z,0.684,0.784,-0.1,202604071300
2026-04-07T14:00:00.000Z,0.306,0.506,-0.2,202604071400
2026-04-07T15:00:00.000Z,0.613,0.813,-0.2,202604071500
2026-04-07T16:00:00.000Z,1.458,1.858,-0.4,202604071600
2026-04-07T17:00:00.000Z,2.626,3.126,-0.5,202604071700
2026-04-07T18:00:00.000Z,3.468,4.068,-0.6,202604071800
2026-04-07T19:00:00.000Z,3.913,4.613,-0.7,202604071900
2026-04-07T20:00:00.000Z,4.028,4.728,-0.7,202604072000
2026-04-07T21:00:00.000Z,3.56,4.26,-0.7,202604072100
2026-04-07T22:00:00.000Z,2.591,3.291,-0.7,202604072200
2026-04-07T23:00:00.000Z,1.462,2.162,-0.7,202604072300
2026-04-08T00:00:00.000Z,0.661,1.261,-0.6,202604080000
2026-04-08T01:00:00.000Z,0.181,0.781,-0.6,202604080100
2026-04-08T02:00:00.000Z,0.18,0.68,-0.5,202604080200
2026-04-08T03:00:00.000Z,0.578,1.078,-0.5,202604080300
2026-04-08T04:00:00.000Z,1.791,2.191,-0.4,202604080400
2026-04-08T05:00:00.000Z,3.266,3.666,-0.4,202604080500
2026-04-08T06:00:00.000Z,4.4,4.8,-0.4,202604080600
2026-04-08T07:00:00.000Z,5.063,5.363,-0.3,202604080700
2026-04-08T08:00:00.000Z,5.161,5.461,-0.3,202604080800
2026-04-08T09:00:00.000Z,4.756,5.056,-0.3,202604080900
2026-04-08T10:00:00.000Z,3.961,4.161,-0.2,202604081000
2026-04-08T11:00:00.000Z,2.923,3.023,-0.1,202604081100
2026-04-08T12:00:00.000Z,1.974,1.974,0,202604081200
2026-04-08T13:00:00.000Z,1.337,1.237,0.1,202604081300
2026-04-08T14:00:00.000Z,0.884,0.784,0.1,202604081400
2026-04-08T15:00:00.000Z,0.827,0.627,0.2,202604081500
2026-04-08T16:00:00.000Z,1.379,1.079,0.3,202604081600
2026-04-08T17:00:00.000Z,2.481,2.181,0.3,202604081700
2026-04-08T18:00:00.000Z,3.754,3.354,0.4,202604081800
2026-04-08T19:00:00.000Z,4.548,4.148,0.4,202604081900
2026-04-08T20:00:00.000Z,4.973,4.573,0.4,202604082000
2026-04-08T21:00:00.000Z,5.083,4.583,0.5,202604082100
2026-04-08T22:00:00.000Z,4.538,4.038,0.5,202604082200
2026-04-08T23:00:00.000Z,3.556,3.056,0.5,202604082300
2026-04-09T00:00:00.000Z,2.483,1.983,0.5,202604090000
2026-04-09T01:00:00.000Z,1.684,1.184,0.5,202604090100
2026-04-09T02:00:00.000Z,1.305,0.805,0.5,202604090200
2026-04-09T03:00:00.000Z,1.298,0.798,0.5,202604090300
2026-04-09T04:00:00.000Z,1.814,1.314,0.5,202604090400
2026-04-09T05:00:00.000Z,3.005,2.505,0.5,202604090500
2026-04-09T06:00:00.000Z,4.312,3.912,0.4,202604090600
2026-04-09T07:00:00.000Z,5.282,4.882,0.4,202604090700
2026-04-09T08:00:00.000Z,5.706,5.306,0.4,202604090800
2026-04-09T09:00:00.000Z,5.607,5.307,0.3,202604090900
2026-04-09T10:00:00.000Z,5.136,4.836,0.3,202604091000
2026-04-09T11:00:00.000Z,4.226,3.926,0.3,202604091100
2026-04-09T12:00:00.000Z,3.133,2.833,0.3,202604091200
2026-04-09T13:00:00.000Z,2.168,1.868,0.3,202604091300
2026-04-09T14:00:00.000Z,1.513,1.213,0.3,202604091400
2026-04-09T15:00:00.000Z,1.116,0.816,0.3,202604091500
2026-04-09T16:00:00.000Z,1.032,0.732,0.3,202604091600
2026-04-09T17:00:00.000Z,1.586,1.286,0.3,202604091700
2026-04-09T18:00:00.000Z,2.708,2.408,0.3,202604091800
2026-04-09T19:00:00.000Z,3.791,3.491,0.3,202604091900
2026-04-09T20:00:00.000Z,4.485,4.185,0.3,202604092000
2026-04-09T21:00:00.000Z,4.846,4.546,0.3,202604092100
2026-04-09T22:00:00.000Z,4.798,4.498,0.3,202604092200
2026-04-09T23:00:00.000Z,4.212,3.912,0.3,202604092300
2026-04-10T00:00:00.000Z,3.232,2.932,0.3,202604100000
2026-04-10T01:00:00.000Z,2.208,1.908,0.3,202604100100
2026-04-10T02:00:00.000Z,1.578,1.178,0.4,202604100200
2026-04-10T03:00:00.000Z,1.245,0.845,0.4,202604100300
2026-04-10T04:00:00.000Z,1.271,0.871,0.4,202604100400
2026-04-10T05:00:00.000Z,1.754,1.454,0.3,202604100500
2026-04-10T06:00:00.000Z,2.979,2.679,0.3,202604100600
2026-04-10T07:00:00.000Z,4.308,4.008,0.3,202604100700
2026-04-10T08:00:00.000Z,5.161,4.861,0.3,202604100800
2026-04-10T09:00:00.000Z,5.521,5.221,0.3,202604100900
2026-04-10T10:00:00.000Z,5.494,5.194,0.3,202604101000
2026-04-10T11:00:00.000Z,5.003,4.703,0.3,202604101100
2026-04-10T12:00:00.000Z,4.101,3.801,0.3,202604101200
2026-04-10T13:00:00.000Z,3.046,2.746,0.3,202604101300
2026-04-10T14:00:00.000Z,2.035,1.835,0.2,202604101400
2026-04-10T15:00:00.000Z,1.414,1.214,0.2,202604101500
2026-04-10T16:00:00.000Z,1.025,0.825,0.2,202604101600
2026-04-10T17:00:00.000Z,0.987,0.787,0.2,202604101700
2026-04-10T18:00:00.000Z,1.623,1.423,0.2,202604101800
2026-04-10T19:00:00.000Z,2.761,2.561,0.2,202604101900
2026-04-10T20:00:00.000Z,3.783,3.583,0.2,202604102000
2026-04-10T21:00:00.000Z,4.536,4.236,0.3,202604102100
2026-04-10T22:00:00.000Z,4.882,4.582,0.3,202604102200
2026-04-10T23:00:00.000Z,4.802,4.502,0.3,202604102300
2026-04-11T00:00:00.000Z,4.183,3.883,0.3,202604110000
