time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-07T18:00:00.000Z,3.868,4.068,-0.2,202604071800
2026-04-07T19:00:00.000Z,4.313,4.613,-0.3,202604071900
2026-04-07T20:00:00.000Z,4.328,4.728,-0.4,202604072000
2026-04-07T21:00:00.000Z,3.86,4.26,-0.4,202604072100
2026-04-07T22:00:00.000Z,2.891,3.291,-0.4,202604072200
2026-04-07T23:00:00.000Z,1.762,2.162,-0.4,202604072300
2026-04-08T00:00:00.000Z,0.861,1.261,-0.4,202604080000
2026-04-08T01:00:00.000Z,0.381,0.781,-0.4,202604080100
2026-04-08T02:00:00.000Z,0.28,0.68,-0.4,202604080200
2026-04-08T03:00:00.000Z,0.678,1.078,-0.4,202604080300
2026-04-08T04:00:00.000Z,1.891,2.191,-0.3,202604080400
2026-04-08T05:00:00.000Z,3.366,3.666,-0.3,202604080500
2026-04-08T06:00:00.000Z,4.3,4.8,-0.5,202604080600
2026-04-08T07:00:00.000Z,4.963,5.363,-0.4,202604080700
2026-04-08T08:00:00.000Z,5.061,5.461,-0.4,202604080800
2026-04-08T09:00:00.000Z,4.756,5.056,-0.3,202604080900
2026-04-08T10:00:00.000Z,3.961,4.161,-0.2,202604081000
2026-04-08T11:00:00.000Z,2.923,3.023,-0.1,202604081100
2026-04-08T12:00:00.000Z,1.874,1.974,-0.1,202604081200
2026-04-08T13:00:00.000Z,1.137,1.237,-0.1,202604081300
2026-04-08T14:00:00.000Z,0.684,0.784,-0.1,202604081400
2026-04-08T15:00:00.000Z,0.627,0.627,0,202604081500
2026-04-08T16:00:00.000Z,1.079,1.079,0,202604081600
2026-04-08T17:00:00.000Z,2.181,2.181,0,202604081700
2026-04-08T18:00:00.000Z,3.554,3.354,0.2,202604081800
2026-04-08T19:00:00.000Z,4.348,4.148,0.2,202604081900
2026-04-08T20:00:00.000Z,4.773,4.573,0.2,202604082000
2026-04-08T21:00:00.000Z,4.783,4.583,0.2,202604082100
2026-04-08T22:00:00.000Z,4.238,4.038,0.2,202604082200
2026-04-08T23:00:00.000Z,3.356,3.056,0.3,202604082300
2026-04-09T00:00:00.000Z,2.483,1.983,0.5,202604090000
2026-04-09T01:00:00.000Z,1.684,1.184,0.5,202604090100
