time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-14T12:00:00.000Z,5.122,5.022,0.1,202603141200
2026-03-14T13:00:00.000Z,4.91,4.91,0,202603141300
2026-03-14T14:00:00.000Z,4.254,4.254,0,202603141400
2026-03-14T15:00:00.000Z,3.27,3.27,0,202603141500
2026-03-14T16:00:00.000Z,2.27,2.27,0,202603141600
2026-03-14T17:00:00.000Z,1.35,1.45,-0.1,202603141700
2026-03-14T18:00:00.000Z,0.688,0.788,-0.1,202603141800
2026-03-14T19:00:00.000Z,0.2,0.4,-0.2,202603141900
2026-03-14T20:00:00.000Z,0.388,0.688,-0.3,202603142000
2026-03-14T21:00:00.000Z,1.357,1.657,-0.3,202603142100
2026-03-14T22:00:00.000Z,2.457,2.757,-0.3,202603142200
2026-03-14T23:00:00.000Z,3.353,3.653,-0.3,202603142300
2026-03-15T00:00:00.000Z,4.123,4.323,-0.2,202603150000
2026-03-15T01:00:00.000Z,4.471,4.571,-0.1,202603150100
2026-03-15T02:00:00.000Z,4.082,4.182,-0.1,202603150200
2026-03-15T03:00:00.000Z,3.265,3.265,0,202603150300
2026-03-15T04:00:00.000Z,2.172,2.172,0,202603150400
2026-03-15T05:00:00.000Z,1.255,1.255,0,202603150500
2026-03-15T06:00:00.000Z,0.428,0.628,-0.2,202603150600
2026-03-15T07:00:00.000Z,0.104,0.304,-0.2,202603150700
2026-03-15T08:00:00.000Z,0.368,0.568,-0.2,202603150800
2026-03-15T09:00:00.000Z,1.405,1.605,-0.2,202603150900
2026-03-15T10:00:00.000Z,2.748,2.948,-0.2,202603151000
2026-03-15T11:00:00.000Z,3.84,4.04,-0.2,202603151100
2026-03-15T12:00:00.000Z,4.594,4.794,-0.2,202603151200
2026-03-15T13:00:00.000Z,5.074,5.174,-0.1,202603151300
2026-03-15T14:00:00.000Z,4.886,4.986,-0.1,202603151400
2026-03-15T15:00:00.000Z,4.235,4.235,0,202603151500
