time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-13T00:00:00.000Z,5.348,4.948,0.4,202604130000
2026-04-13T01:00:00.000Z,5.161,4.761,0.4,202604130100
2026-04-13T02:00:00.000Z,4.392,3.992,0.4,202604130200
2026-04-13T03:00:00.000Z,3.301,2.901,0.4,202604130300
2026-04-13T04:00:00.000Z,2.258,1.858,0.4,202604130400
2026-04-13T05:00:00.000Z,1.514,1.114,0.4,202604130500
2026-04-13T06:00:00.000Z,1.176,0.676,0.5,202604130600
2026-04-13T07:00:00.000Z,1.153,0.653,0.5,202604130700
2026-04-13T08:00:00.000Z,1.869,1.369,0.5,202604130800
2026-04-13T09:00:00.000Z,3.093,2.693,0.4,202604130900
2026-04-13T10:00:00.000Z,4.365,3.965,0.4,202604131000
2026-04-13T11:00:00.000Z,5.221,4.821,0.4,202604131100
2026-04-13T12:00:00.000Z,5.688,5.288,0.4,202604131200
2026-04-13T13:00:00.000Z,5.671,5.271,0.4,202604131300
2026-04-13T14:00:00.000Z,4.965,4.665,0.3,202604131400
2026-04-13T15:00:00.000Z,3.937,3.637,0.3,202604131500
2026-04-13T16:00:00.000Z,2.718,2.518,0.2,202604131600
2026-04-13T17:00:00.000Z,1.794,1.594,0.2,202604131700
2026-04-13T18:00:00.000Z,1.023,0.923,0.1,202604131800
2026-04-13T19:00:00.000Z,0.619,0.519,0.1,202604131900
2026-04-13T20:00:00.000Z,0.714,0.714,0,202604132000
2026-04-13T21:00:00.000Z,1.721,1.721,0,202604132100
2026-04-13T22:00:00.000Z,3.069,3.069,0,202604132200
2026-04-13T23:00:00.000Z,4.18,4.18,0,202604132300
2026-04-14T00:00:00.000Z,4.932,4.932,0,202604140000
2026-04-14T01:00:00.000Z,5.148,5.248,-0.1,202604140100
2026-04-14T02:00:00.000Z,4.833,4.933,-0.1,202604140200
2026-04-14T03:00:00.000Z,3.93,4.03,-0.1,202604140300
2026-04-14T04:00:00.000Z,2.754,2.854,-0.1,202604140400
2026-04-14T05:00:00.000Z,1.678,1.778,-0.1,202604140500
2026-04-14T06:00:00.000Z,0.799,0.999,-0.2,202604140600
2026-04-14T07:00:00.000Z,0.208,0.508,-0.3,202604140700
2026-04-14T08:00:00.000Z,0.192,0.492,-0.3,202604140800
2026-04-14T09:00:00.000Z,0.996,1.296,-0.3,202604140900
2026-04-14T10:00:00.000Z,2.402,2.702,-0.3,202604141000
2026-04-14T11:00:00.000Z,3.726,4.026,-0.3,202604141100
2026-04-14T12:00:00.000Z,4.64,4.94,-0.3,202604141200
2026-04-14T13:00:00.000Z,5.122,5.422,-0.3,202604141300
2026-04-14T14:00:00.000Z,5.024,5.324,-0.3,202604141400
2026-04-14T15:00:00.000Z,4.291,4.591,-0.3,202604141500
2026-04-14T16:00:00.000Z,3.166,3.466,-0.3,202604141600
2026-04-14T17:00:00.000Z,2.008,2.308,-0.3,202604141700
2026-04-14T18:00:00.000Z,1.183,1.383,-0.2,202604141800
2026-04-14T19:00:00.000Z,0.516,0.716,-0.2,202604141900
2026-04-14T20:00:00.000Z,0.17,0.37,-0.2,202604142000
2026-04-14T21:00:00.000Z,0.637,0.737,-0.1,202604142100
2026-04-14T22:00:00.000Z,1.846,1.946,-0.1,202604142200
2026-04-14T23:00:00.000Z,3.323,3.423,-0.1,202604142300
2026-04-15T00:00:00.000Z,4.6,4.6,0,202604150000
2026-04-15T01:00:00.000Z,5.35,5.35,0,202604150100
2026-04-15T02:00:00.000Z,5.553,5.553,0,202604150200
2026-04-15T03:00:00.000Z,5.056,5.056,0,202604150300
2026-04-15T04:00:00.000Z,4,4,0,202604150400
2026-04-15T05:00:00.000Z,2.75,2.75,0,202604150500
2026-04-15T06:00:00.000Z,1.654,1.654,0,202604150600
2026-04-15T07:00:00.000Z,0.848,0.848,0,202604150700
2026-04-15T08:00:00.000Z,0.32,0.32,0,202604150800
2026-04-15T09:00:00.000Z,0.347,0.347,0,202604150900
2026-04-15T10:00:00.000Z,1.276,1.276,0,202604151000
2026-04-15T11:00:00.000Z,2.785,2.785,0,202604151100
2026-04-15T12:00:00.000Z,4.264,4.164,0.1,202604151200
2026-04-15T13:00:00.000Z,5.206,5.106,0.1,202604151300
2026-04-15T14:00:00.000Z,5.637,5.537,0.1,202604151400
2026-04-15T15:00:00.000Z,5.398,5.298,0.1,202604151500
2026-04-15T16:00:00.000Z,4.516,4.416,0.1,202604151600
2026-04-15T17:00:00.000Z,3.403,3.203,0.2,202604151700
2026-04-15T18:00:00.000Z,2.235,2.035,0.2,202604151800
2026-04-15T19:00:00.000Z,1.436,1.136,0.3,202604151900
2026-04-15T20:00:00.000Z,0.803,0.503,0.3,202604152000
2026-04-15T21:00:00.000Z,0.568,0.268,0.3,202604152100
2026-04-15T22:00:00.000Z,1.26,0.86,0.4,202604152200
2026-04-15T23:00:00.000Z,2.695,2.295,0.4,202604152300
2026-04-16T00:00:00.000Z,4.291,3.891,0.4,202604160000
2026-04-16T01:00:00.000Z,5.494,5.094,0.4,202604160100
2026-04-16T02:00:00.000Z,6.172,5.772,0.4,202604160200
2026-04-16T03:00:00.000Z,6.193,5.793,0.4,202604160300
2026-04-16T04:00:00.000Z,5.488,5.088,0.4,202604160400
2026-04-16T05:00:00.000Z,4.294,3.894,0.4,202604160500
2026-04-16T06:00:00.000Z,3,2.6,0.4,202604160600
2026-04-16T07:00:00.000Z,1.907,1.507,0.4,202604160700
2026-04-16T08:00:00.000Z,1.083,0.683,0.4,202604160800
2026-04-16T09:00:00.000Z,0.445,0.145,0.3,202604160900
2026-04-16T10:00:00.000Z,0.56,0.26,0.3,202604161000
2026-04-16T11:00:00.000Z,1.642,1.342,0.3,202604161100
2026-04-16T12:00:00.000Z,3.249,2.949,0.3,202604161200
2026-04-16T13:00:00.000Z,4.653,4.353,0.3,202604161300
2026-04-16T14:00:00.000Z,5.565,5.265,0.3,202604161400
2026-04-16T15:00:00.000Z,5.881,5.581,0.3,202604161500
2026-04-16T16:00:00.000Z,5.468,5.168,0.3,202604161600
2026-04-16T17:00:00.000Z,4.446,4.146,0.3,202604161700
2026-04-16T18:00:00.000Z,3.282,2.882,0.4,202604161800
2026-04-16T19:00:00.000Z,2.141,1.741,0.4,202604161900
2026-04-16T20:00:00.000Z,1.295,0.895,0.4,202604162000
2026-04-16T21:00:00.000Z,0.83,0.33,0.5,202604162100
2026-04-16T22:00:00.000Z,0.755,0.255,0.5,202604162200
2026-04-16T23:00:00.000Z,1.709,1.109,0.6,202604162300
2026-04-17T00:00:00.000Z,3.356,2.756,0.6,202604170000
2026-04-17T01:00:00.000Z,5.023,4.423,0.6,202604170100
2026-04-17T02:00:00.000Z,6.182,5.582,0.6,202604170200
2026-04-17T03:00:00.000Z,6.716,6.116,0.6,202604170300
2026-04-17T04:00:00.000Z,6.519,5.919,0.6,202604170400
2026-04-17T05:00:00.000Z,5.619,5.019,0.6,202604170500
2026-04-17T06:00:00.000Z,4.23,3.73,0.5,202604170600
2026-04-17T07:00:00.000Z,2.931,2.431,0.5,202604170700
2026-04-17T08:00:00.000Z,1.762,1.362,0.4,202604170800
2026-04-17T09:00:00.000Z,0.835,0.535,0.3,202604170900
2026-04-17T10:00:00.000Z,0.22,0.02,0.2,202604171000
2026-04-17T11:00:00.000Z,0.463,0.263,0.2,202604171100
2026-04-17T12:00:00.000Z,1.803,1.503,0.3,202604171200
2026-04-17T13:00:00.000Z,3.471,3.171,0.3,202604171300
2026-04-17T14:00:00.000Z,4.844,4.544,0.3,202604171400
