time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-11T06:00:00.000Z,2.977,2.677,0.3,202603110600
2026-03-11T07:00:00.000Z,4.199,3.899,0.3,202603110700
2026-03-11T08:00:00.000Z,4.95,4.65,0.3,202603110800
2026-03-11T09:00:00.000Z,5.305,5.005,0.3,202603110900
2026-03-11T10:00:00.000Z,5.231,4.931,0.3,202603111000
2026-03-11T11:00:00.000Z,4.63,4.33,0.3,202603111100
2026-03-11T12:00:00.000Z,3.65,3.35,0.3,202603111200
2026-03-11T13:00:00.000Z,2.705,2.305,0.4,202603111300
2026-03-11T14:00:00.000Z,1.873,1.473,0.4,202603111400
2026-03-11T15:00:00.000Z,1.302,0.902,0.4,202603111500
2026-03-11T16:00:00.000Z,0.94,0.54,0.4,202603111600
2026-03-11T17:00:00.000Z,1.047,0.647,0.4,202603111700
2026-03-11T18:00:00.000Z,1.853,1.453,0.4,202603111800
2026-03-11T19:00:00.000Z,3.065,2.565,0.5,202603111900
2026-03-11T20:00:00.000Z,3.957,3.457,0.5,202603112000
2026-03-11T21:00:00.000Z,4.557,4.057,0.5,202603112100
2026-03-11T22:00:00.000Z,4.846,4.346,0.5,202603112200
2026-03-11T23:00:00.000Z,4.715,4.115,0.6,202603112300
2026-03-12T00:00:00.000Z,3.937,3.337,0.6,202603120000
2026-03-12T01:00:00.000Z,2.889,2.289,0.6,202603120100
2026-03-12T02:00:00.000Z,1.957,1.357,0.6,202603120200
2026-03-12T03:00:00.000Z,1.377,0.777,0.6,202603120300
2026-03-12T04:00:00.000Z,1.131,0.531,0.6,202603120400
2026-03-12T05:00:00.000Z,1.299,0.699,0.6,202603120500
2026-03-12T06:00:00.000Z,2.04,1.54,0.5,202603120600
2026-03-12T07:00:00.000Z,3.338,2.838,0.5,202603120700
2026-03-12T08:00:00.000Z,4.35,3.95,0.4,202603120800
2026-03-12T09:00:00.000Z,5.016,4.616,0.4,202603120900
2026-03-12T10:00:00.000Z,5.238,4.938,0.3,202603121000
2026-03-12T11:00:00.000Z,5.144,4.844,0.3,202603121100
2026-03-12T12:00:00.000Z,4.44,4.24,0.2,202603121200
2026-03-12T13:00:00.000Z,3.387,3.287,0.1,202603121300
2026-03-12T14:00:00.000Z,2.191,2.291,-0.1,202603121400
2026-03-12T15:00:00.000Z,1.3,1.5,-0.2,202603121500
2026-03-12T16:00:00.000Z,0.626,0.926,-0.3,202603121600
2026-03-12T17:00:00.000Z,0.157,0.557,-0.4,202603121700
2026-03-12T18:00:00.000Z,0.306,0.706,-0.4,202603121800
2026-03-12T19:00:00.000Z,1.04,1.54,-0.5,202603121900
2026-03-12T20:00:00.000Z,2.104,2.604,-0.5,202603122000
2026-03-12T21:00:00.000Z,2.942,3.442,-0.5,202603122100
2026-03-12T22:00:00.000Z,3.639,4.039,-0.4,202603122200
2026-03-12T23:00:00.000Z,4.029,4.329,-0.3,202603122300
