time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-08T12:00:00.000Z,1.874,1.974,-0.1,202604081200
2026-04-08T13:00:00.000Z,1.137,1.237,-0.1,202604081300
2026-04-08T14:00:00.000Z,0.684,0.784,-0.1,202604081400
2026-04-08T15:00:00.000Z,0.627,0.627,0,202604081500
2026-04-08T16:00:00.000Z,1.079,1.079,0,202604081600
2026-04-08T17:00:00.000Z,2.181,2.181,0,202604081700
2026-04-08T18:00:00.000Z,3.554,3.354,0.2,202604081800
2026-04-08T19:00:00.000Z,4.348,4.148,0.2,202604081900
2026-04-08T20:00:00.000Z,4.773,4.573,0.2,202604082000
2026-04-08T21:00:00.000Z,4.783,4.583,0.2,202604082100
2026-04-08T22:00:00.000Z,4.238,4.038,0.2,202604082200
2026-04-08T23:00:00.000Z,3.356,3.056,0.3,202604082300
2026-04-09T00:00:00.000Z,2.483,1.983,0.5,202604090000
2026-04-09T01:00:00.000Z,1.684,1.184,0.5,202604090100
2026-04-09T02:00:00.000Z,1.305,0.805,0.5,202604090200
2026-04-09T03:00:00.000Z,1.298,0.798,0.5,202604090300
2026-04-09T04:00:00.000Z,1.814,1.314,0.5,202604090400
2026-04-09T05:00:00.000Z,3.005,2.505,0.5,202604090500
2026-04-09T06:00:00.000Z,4.412,3.912,0.5,202604090600
2026-04-09T07:00:00.000Z,5.382,4.882,0.5,202604090700
2026-04-09T08:00:00.000Z,5.706,5.306,0.4,202604090800
2026-04-09T09:00:00.000Z,5.707,5.307,0.4,202604090900
2026-04-09T10:00:00.000Z,5.236,4.836,0.4,202604091000
2026-04-09T11:00:00.000Z,4.226,3.926,0.3,202604091100
2026-04-09T12:00:00.000Z,3.133,2.833,0.3,202604091200
2026-04-09T13:00:00.000Z,2.168,1.868,0.3,202604091300
2026-04-09T14:00:00.000Z,1.513,1.213,0.3,202604091400
2026-04-09T15:00:00.000Z,1.116,0.816,0.3,202604091500
2026-04-09T16:00:00.000Z,1.032,0.732,0.3,202604091600
2026-04-09T17:00:00.000Z,1.586,1.286,0.3,202604091700
2026-04-09T18:00:00.000Z,2.708,2.408,0.3,202604091800
2026-04-09T19:00:00.000Z,3.791,3.491,0.3,202604091900
2026-04-09T20:00:00.000Z,4.485,4.185,0.3,202604092000
2026-04-09T21:00:00.000Z,4.846,4.546,0.3,202604092100
2026-04-09T22:00:00.000Z,4.898,4.498,0.4,202604092200
2026-04-09T23:00:00.000Z,4.312,3.912,0.4,202604092300
2026-04-10T00:00:00.000Z,3.232,2.932,0.3,202604100000
2026-04-10T01:00:00.000Z,2.208,1.908,0.3,202604100100
2026-04-10T02:00:00.000Z,1.578,1.178,0.4,202604100200
2026-04-10T03:00:00.000Z,1.245,0.845,0.4,202604100300
2026-04-10T04:00:00.000Z,1.271,0.871,0.4,202604100400
2026-04-10T05:00:00.000Z,1.754,1.454,0.3,202604100500
2026-04-10T06:00:00.000Z,2.979,2.679,0.3,202604100600
2026-04-10T07:00:00.000Z,4.308,4.008,0.3,202604100700
2026-04-10T08:00:00.000Z,5.161,4.861,0.3,202604100800
2026-04-10T09:00:00.000Z,5.421,5.221,0.2,202604100900
2026-04-10T10:00:00.000Z,5.394,5.194,0.2,202604101000
2026-04-10T11:00:00.000Z,4.903,4.703,0.2,202604101100
2026-04-10T12:00:00.000Z,4.001,3.801,0.2,202604101200
2026-04-10T13:00:00.000Z,2.946,2.746,0.2,202604101300
2026-04-10T14:00:00.000Z,2.035,1.835,0.2,202604101400
2026-04-10T15:00:00.000Z,1.414,1.214,0.2,202604101500
2026-04-10T16:00:00.000Z,1.025,0.825,0.2,202604101600
2026-04-10T17:00:00.000Z,0.987,0.787,0.2,202604101700
2026-04-10T18:00:00.000Z,1.723,1.423,0.3,202604101800
2026-04-10T19:00:00.000Z,2.861,2.561,0.3,202604101900
2026-04-10T20:00:00.000Z,3.883,3.583,0.3,202604102000
2026-04-10T21:00:00.000Z,4.536,4.236,0.3,202604102100
2026-04-10T22:00:00.000Z,4.982,4.582,0.4,202604102200
2026-04-10T23:00:00.000Z,4.902,4.502,0.4,202604102300
2026-04-11T00:00:00.000Z,4.283,3.883,0.4,202604110000
2026-04-11T01:00:00.000Z,3.296,2.896,0.4,202604110100
2026-04-11T02:00:00.000Z,2.294,1.894,0.4,202604110200
