time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-07T18:00:00.000Z,5.525,4.825,0.7,202603071800
2026-03-07T19:00:00.000Z,5.717,5.017,0.7,202603071900
2026-03-07T20:00:00.000Z,5.195,4.495,0.7,202603072000
2026-03-07T21:00:00.000Z,4.135,3.435,0.7,202603072100
2026-03-07T22:00:00.000Z,2.921,2.221,0.7,202603072200
2026-03-07T23:00:00.000Z,1.905,1.205,0.7,202603072300
2026-03-08T00:00:00.000Z,1.194,0.494,0.7,202603080000
2026-03-08T01:00:00.000Z,0.785,0.085,0.7,202603080100
2026-03-08T02:00:00.000Z,0.973,0.273,0.7,202603080200
2026-03-08T03:00:00.000Z,2.032,1.332,0.7,202603080300
2026-03-08T04:00:00.000Z,3.543,2.843,0.7,202603080400
2026-03-08T05:00:00.000Z,4.836,4.136,0.7,202603080500
2026-03-08T06:00:00.000Z,5.692,4.992,0.7,202603080600
2026-03-08T07:00:00.000Z,5.954,5.354,0.6,202603080700
2026-03-08T08:00:00.000Z,5.659,5.059,0.6,202603080800
2026-03-08T09:00:00.000Z,4.652,4.152,0.5,202603080900
2026-03-08T10:00:00.000Z,3.455,2.955,0.5,202603081000
2026-03-08T11:00:00.000Z,2.233,1.833,0.4,202603081100
2026-03-08T12:00:00.000Z,1.383,0.983,0.4,202603081200
2026-03-08T13:00:00.000Z,0.674,0.374,0.3,202603081300
2026-03-08T14:00:00.000Z,0.443,0.143,0.3,202603081400
2026-03-08T15:00:00.000Z,0.985,0.685,0.3,202603081500
2026-03-08T16:00:00.000Z,2.127,1.927,0.2,202603081600
2026-03-08T17:00:00.000Z,3.425,3.225,0.2,202603081700
2026-03-08T18:00:00.000Z,4.381,4.181,0.2,202603081800
2026-03-08T19:00:00.000Z,4.842,4.742,0.1,202603081900
2026-03-08T20:00:00.000Z,4.847,4.747,0.1,202603082000
2026-03-08T21:00:00.000Z,4.185,4.085,0.1,202603082100
2026-03-08T22:00:00.000Z,3.072,2.972,0.1,202603082200
2026-03-08T23:00:00.000Z,1.904,1.804,0.1,202603082300
2026-03-09T00:00:00.000Z,1.018,0.918,0.1,202603090000
2026-03-09T01:00:00.000Z,0.488,0.388,0.1,202603090100
2026-03-09T02:00:00.000Z,0.312,0.212,0.1,202603090200
2026-03-09T03:00:00.000Z,0.773,0.673,0.1,202603090300
2026-03-09T04:00:00.000Z,2.004,1.904,0.1,202603090400
2026-03-09T05:00:00.000Z,3.464,3.364,0.1,202603090500
2026-03-09T06:00:00.000Z,4.559,4.459,0.1,202603090600
2026-03-09T07:00:00.000Z,5.193,5.093,0.1,202603090700
2026-03-09T08:00:00.000Z,5.343,5.243,0.1,202603090800
2026-03-09T09:00:00.000Z,4.879,4.779,0.1,202603090900
2026-03-09T10:00:00.000Z,3.896,3.796,0.1,202603091000
2026-03-09T11:00:00.000Z,2.722,2.622,0.1,202603091100
2026-03-09T12:00:00.000Z,1.701,1.601,0.1,202603091200
2026-03-09T13:00:00.000Z,0.981,0.881,0.1,202603091300
2026-03-09T14:00:00.000Z,0.505,0.405,0.1,202603091400
2026-03-09T15:00:00.000Z,0.439,0.339,0.1,202603091500
2026-03-09T16:00:00.000Z,1.124,1.024,0.1,202603091600
2026-03-09T17:00:00.000Z,2.357,2.257,0.1,202603091700
2026-03-09T18:00:00.000Z,3.503,3.403,0.1,202603091800
2026-03-09T19:00:00.000Z,4.387,4.187,0.2,202603091900
2026-03-09T20:00:00.000Z,4.8,4.6,0.2,202603092000
2026-03-09T21:00:00.000Z,4.674,4.474,0.2,202603092100
2026-03-09T22:00:00.000Z,3.932,3.732,0.2,202603092200
2026-03-09T23:00:00.000Z,2.817,2.617,0.2,202603092300
2026-03-10T00:00:00.000Z,1.829,1.529,0.3,202603100000
2026-03-10T01:00:00.000Z,1.079,0.779,0.3,202603100100
2026-03-10T02:00:00.000Z,0.702,0.402,0.3,202603100200
2026-03-10T03:00:00.000Z,0.703,0.403,0.3,202603100300
2026-03-10T04:00:00.000Z,1.357,1.057,0.3,202603100400
2026-03-10T05:00:00.000Z,2.667,2.367,0.3,202603100500
2026-03-10T06:00:00.000Z,4.017,3.717,0.3,202603100600
2026-03-10T07:00:00.000Z,4.919,4.619,0.3,202603100700
2026-03-10T08:00:00.000Z,5.379,5.079,0.3,202603100800
2026-03-10T09:00:00.000Z,5.381,5.081,0.3,202603100900
2026-03-10T10:00:00.000Z,4.818,4.518,0.3,202603101000
2026-03-10T11:00:00.000Z,3.817,3.517,0.3,202603101100
2026-03-10T12:00:00.000Z,2.703,2.403,0.3,202603101200
2026-03-10T13:00:00.000Z,1.789,1.489,0.3,202603101300
2026-03-10T14:00:00.000Z,1.169,0.869,0.3,202603101400
2026-03-10T15:00:00.000Z,0.777,0.477,0.3,202603101500
2026-03-10T16:00:00.000Z,0.819,0.519,0.3,202603101600
2026-03-10T17:00:00.000Z,1.585,1.285,0.3,202603101700
2026-03-10T18:00:00.000Z,2.765,2.465,0.3,202603101800
2026-03-10T19:00:00.000Z,3.765,3.465,0.3,202603101900
2026-03-10T20:00:00.000Z,4.426,4.126,0.3,202603102000
2026-03-10T21:00:00.000Z,4.75,4.45,0.3,202603102100
2026-03-10T22:00:00.000Z,4.651,4.251,0.4,202603102200
2026-03-10T23:00:00.000Z,3.878,3.478,0.4,202603102300
2026-03-11T00:00:00.000Z,2.794,2.394,0.4,202603110000
2026-03-11T01:00:00.000Z,1.794,1.394,0.4,202603110100
2026-03-11T02:00:00.000Z,1.153,0.753,0.4,202603110200
2026-03-11T03:00:00.000Z,0.872,0.472,0.4,202603110300
2026-03-11T04:00:00.000Z,0.984,0.584,0.4,202603110400
2026-03-11T05:00:00.000Z,1.757,1.357,0.4,202603110500
2026-03-11T06:00:00.000Z,2.977,2.677,0.3,202603110600
2026-03-11T07:00:00.000Z,4.199,3.899,0.3,202603110700
2026-03-11T08:00:00.000Z,4.95,4.65,0.3,202603110800
2026-03-11T09:00:00.000Z,5.305,5.005,0.3,202603110900
2026-03-11T10:00:00.000Z,5.231,4.931,0.3,202603111000
2026-03-11T11:00:00.000Z,4.63,4.33,0.3,202603111100
2026-03-11T12:00:00.000Z,3.65,3.35,0.3,202603111200
2026-03-11T13:00:00.000Z,2.705,2.305,0.4,202603111300
2026-03-11T14:00:00.000Z,1.873,1.473,0.4,202603111400
2026-03-11T15:00:00.000Z,1.302,0.902,0.4,202603111500
2026-03-11T16:00:00.000Z,0.94,0.54,0.4,202603111600
2026-03-11T17:00:00.000Z,1.047,0.647,0.4,202603111700
2026-03-11T18:00:00.000Z,1.853,1.453,0.4,202603111800
2026-03-11T19:00:00.000Z,3.065,2.565,0.5,202603111900
2026-03-11T20:00:00.000Z,3.957,3.457,0.5,202603112000
