time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-26T12:00:00.000Z,6.736,5.536,1.2,202604261200
2026-04-26T13:00:00.000Z,6.344,5.144,1.2,202604261300
2026-04-26T14:00:00.000Z,5.552,4.352,1.2,202604261400
2026-04-26T15:00:00.000Z,4.62,3.42,1.2,202604261500
2026-04-26T16:00:00.000Z,3.654,2.454,1.2,202604261600
2026-04-26T17:00:00.000Z,2.609,1.409,1.2,202604261700
2026-04-26T18:00:00.000Z,1.637,0.537,1.1,202604261800
2026-04-26T19:00:00.000Z,1.628,0.428,1.2,202604261900
2026-04-26T20:00:00.000Z,2.414,1.214,1.2,202604262000
2026-04-26T21:00:00.000Z,3.611,2.411,1.2,202604262100
2026-04-26T22:00:00.000Z,4.866,3.666,1.2,202604262200
2026-04-26T23:00:00.000Z,6.115,4.815,1.3,202604262300
2026-04-27T00:00:00.000Z,6.603,5.503,1.1,202604270000
2026-04-27T01:00:00.000Z,6.558,5.458,1.1,202604270100
2026-04-27T02:00:00.000Z,5.887,4.787,1.1,202604270200
2026-04-27T03:00:00.000Z,4.91,3.81,1.1,202604270300
2026-04-27T04:00:00.000Z,3.899,2.799,1.1,202604270400
2026-04-27T05:00:00.000Z,2.898,1.798,1.1,202604270500
2026-04-27T06:00:00.000Z,1.877,0.877,1,202604270600
2026-04-27T07:00:00.000Z,1.51,0.51,1,202604270700
2026-04-27T08:00:00.000Z,1.957,1.057,0.9,202604270800
2026-04-27T09:00:00.000Z,3.079,2.179,0.9,202604270900
2026-04-27T10:00:00.000Z,4.188,3.388,0.8,202604271000
2026-04-27T11:00:00.000Z,5.323,4.523,0.8,202604271100
2026-04-27T12:00:00.000Z,6.159,5.359,0.8,202604271200
2026-04-27T13:00:00.000Z,6.369,5.569,0.8,202604271300
2026-04-27T14:00:00.000Z,5.916,5.116,0.8,202604271400
2026-04-27T15:00:00.000Z,5.051,4.251,0.8,202604271500
2026-04-27T16:00:00.000Z,3.958,3.258,0.7,202604271600
2026-04-27T17:00:00.000Z,2.938,2.238,0.7,202604271700
2026-04-27T18:00:00.000Z,1.961,1.161,0.8,202604271800
2026-04-27T19:00:00.000Z,1.152,0.352,0.8,202604271900
2026-04-27T20:00:00.000Z,1.192,0.392,0.8,202604272000
2026-04-27T21:00:00.000Z,2.103,1.303,0.8,202604272100
2026-04-27T22:00:00.000Z,3.388,2.588,0.8,202604272200
2026-04-27T23:00:00.000Z,4.842,3.942,0.9,202604272300
2026-04-28T00:00:00.000Z,5.85,5.15,0.7,202604280000
2026-04-28T01:00:00.000Z,6.6,5.8,0.8,202604280100
2026-04-28T02:00:00.000Z,6.454,5.654,0.8,202604280200
2026-04-28T03:00:00.000Z,5.676,4.876,0.8,202604280300
2026-04-28T04:00:00.000Z,4.62,3.82,0.8,202604280400
2026-04-28T05:00:00.000Z,3.543,2.743,0.8,202604280500
2026-04-28T06:00:00.000Z,2.361,1.661,0.7,202604280600
2026-04-28T07:00:00.000Z,1.396,0.696,0.7,202604280700
2026-04-28T08:00:00.000Z,1.074,0.374,0.7,202604280800
2026-04-28T09:00:00.000Z,1.689,0.989,0.7,202604280900
2026-04-28T10:00:00.000Z,2.849,2.149,0.7,202604281000
2026-04-28T11:00:00.000Z,4.116,3.416,0.7,202604281100
2026-04-28T12:00:00.000Z,5.319,4.619,0.7,202604281200
2026-04-28T13:00:00.000Z,6.147,5.447,0.7,202604281300
2026-04-28T14:00:00.000Z,6.26,5.56,0.7,202604281400
2026-04-28T15:00:00.000Z,5.68,4.98,0.7,202604281500
2026-04-28T16:00:00.000Z,4.715,4.015,0.7,202604281600
2026-04-28T17:00:00.000Z,3.671,2.971,0.7,202604281700
2026-04-28T18:00:00.000Z,2.727,1.927,0.8,202604281800
2026-04-28T19:00:00.000Z,1.676,0.876,0.8,202604281900
2026-04-28T20:00:00.000Z,1.009,0.209,0.8,202604282000
2026-04-28T21:00:00.000Z,1.264,0.464,0.8,202604282100
2026-04-28T22:00:00.000Z,2.341,1.541,0.8,202604282200
2026-04-28T23:00:00.000Z,3.828,2.928,0.9,202604282300
2026-04-29T00:00:00.000Z,5.248,4.348,0.9,202604290000
2026-04-29T01:00:00.000Z,6.43,5.53,0.9,202604290100
2026-04-29T02:00:00.000Z,6.944,6.044,0.9,202604290200
2026-04-29T03:00:00.000Z,6.625,5.725,0.9,202604290300
2026-04-29T04:00:00.000Z,5.812,4.812,1,202604290400
2026-04-29T05:00:00.000Z,4.683,3.683,1,202604290500
2026-04-29T06:00:00.000Z,3.563,2.563,1,202604290600
2026-04-29T07:00:00.000Z,2.44,1.44,1,202604290700
2026-04-29T08:00:00.000Z,1.496,0.496,1,202604290800
2026-04-29T09:00:00.000Z,1.292,0.292,1,202604290900
2026-04-29T10:00:00.000Z,2.03,1.03,1,202604291000
2026-04-29T11:00:00.000Z,3.261,2.261,1,202604291100
2026-04-29T12:00:00.000Z,4.682,3.582,1.1,202604291200
2026-04-29T13:00:00.000Z,5.891,4.791,1.1,202604291300
2026-04-29T14:00:00.000Z,6.616,5.516,1.1,202604291400
2026-04-29T15:00:00.000Z,6.653,5.453,1.2,202604291500
2026-04-29T16:00:00.000Z,5.913,4.713,1.2,202604291600
2026-04-29T17:00:00.000Z,4.856,3.656,1.2,202604291700
2026-04-29T18:00:00.000Z,3.892,2.592,1.3,202604291800
2026-04-29T19:00:00.000Z,2.872,1.572,1.3,202604291900
2026-04-29T20:00:00.000Z,1.916,0.616,1.3,202604292000
2026-04-29T21:00:00.000Z,1.57,0.17,1.4,202604292100
2026-04-29T22:00:00.000Z,2.095,0.695,1.4,202604292200
2026-04-29T23:00:00.000Z,3.453,1.953,1.5,202604292300
2026-04-30T00:00:00.000Z,4.819,3.419,1.4,202604300000
2026-04-30T01:00:00.000Z,6.228,4.828,1.4,202604300100
2026-04-30T02:00:00.000Z,7.275,5.875,1.4,202604300200
2026-04-30T03:00:00.000Z,7.561,6.161,1.4,202604300300
2026-04-30T04:00:00.000Z,7.025,5.625,1.4,202604300400
2026-04-30T05:00:00.000Z,5.881,4.581,1.3,202604300500
2026-04-30T06:00:00.000Z,4.608,3.408,1.2,202604300600
2026-04-30T07:00:00.000Z,3.48,2.28,1.2,202604300700
2026-04-30T08:00:00.000Z,2.267,1.167,1.1,202604300800
2026-04-30T09:00:00.000Z,1.421,0.321,1.1,202604300900
2026-04-30T10:00:00.000Z,1.309,0.309,1,202604301000
2026-04-30T11:00:00.000Z,2.212,1.212,1,202604301100
2026-04-30T12:00:00.000Z,3.518,2.518,1,202604301200
2026-04-30T13:00:00.000Z,4.849,3.849,1,202604301300
2026-04-30T14:00:00.000Z,5.876,4.976,0.9,202604301400
2026-04-30T15:00:00.000Z,6.409,5.509,0.9,202604301500
2026-04-30T16:00:00.000Z,6.124,5.224,0.9,202604301600
2026-04-30T17:00:00.000Z,5.125,4.325,0.8,202604301700
2026-04-30T18:00:00.000Z,4.012,3.212,0.8,202604301800
2026-04-30T19:00:00.000Z,2.975,2.175,0.8,202604301900
2026-04-30T20:00:00.000Z,2.031,1.231,0.8,202604302000
2026-04-30T21:00:00.000Z,1.239,0.439,0.8,202604302100
2026-04-30T22:00:00.000Z,1.086,0.286,0.8,202604302200
2026-04-30T23:00:00.000Z,1.908,1.108,0.8,202604302300
2026-05-01T00:00:00.000Z,3.325,2.525,0.8,202605010000
2026-05-01T01:00:00.000Z,4.703,4.003,0.7,202605010100
2026-05-01T02:00:00.000Z,5.999,5.299,0.7,202605010200
2026-05-01T03:00:00.000Z,6.806,6.106,0.7,202605010300
2026-05-01T04:00:00.000Z,6.804,6.104,0.7,202605010400
2026-05-01T05:00:00.000Z,6.05,5.35,0.7,202605010500
2026-05-01T06:00:00.000Z,4.805,4.205,0.6,202605010600
2026-05-01T07:00:00.000Z,3.628,3.028,0.6,202605010700
2026-05-01T08:00:00.000Z,2.433,1.933,0.5,202605010800
2026-05-01T09:00:00.000Z,1.387,0.887,0.5,202605010900
2026-05-01T10:00:00.000Z,0.618,0.218,0.4,202605011000
2026-05-01T11:00:00.000Z,0.858,0.458,0.4,202605011100
2026-05-01T12:00:00.000Z,2.037,1.537,0.5,202605011200
2026-05-01T13:00:00.000Z,3.385,2.885,0.5,202605011300
2026-05-01T14:00:00.000Z,4.655,4.155,0.5,202605011400
2026-05-01T15:00:00.000Z,5.712,5.112,0.6,202605011500
2026-05-01T16:00:00.000Z,5.993,5.393,0.6,202605011600
2026-05-01T17:00:00.000Z,5.481,4.881,0.6,202605011700
2026-05-01T18:00:00.000Z,4.457,3.857,0.6,202605011800
2026-05-01T19:00:00.000Z,3.335,2.735,0.6,202605011900
2026-05-01T20:00:00.000Z,2.468,1.768,0.7,202605012000
2026-05-01T21:00:00.000Z,1.649,0.949,0.7,202605012100
2026-05-01T22:00:00.000Z,1.088,0.388,0.7,202605012200
2026-05-01T23:00:00.000Z,1.276,0.576,0.7,202605012300
2026-05-02T00:00:00.000Z,2.488,1.688,0.8,202605020000
2026-05-02T01:00:00.000Z,4,3.2,0.8,202605020100
2026-05-02T02:00:00.000Z,5.396,4.596,0.8,202605020200
2026-05-02T03:00:00.000Z,6.477,5.677,0.8,202605020300
2026-05-02T04:00:00.000Z,6.973,6.173,0.8,202605020400
2026-05-02T05:00:00.000Z,6.671,5.871,0.8,202605020500
2026-05-02T06:00:00.000Z,5.63,4.93,0.7,202605020600
2026-05-02T07:00:00.000Z,4.43,3.73,0.7,202605020700
2026-05-02T08:00:00.000Z,3.189,2.589,0.6,202605020800
2026-05-02T09:00:00.000Z,2.065,1.565,0.5,202605020900
2026-05-02T10:00:00.000Z,1.148,0.648,0.5,202605021000
2026-05-02T11:00:00.000Z,0.626,0.226,0.4,202605021100
2026-05-02T12:00:00.000Z,1.149,0.749,0.4,202605021200
2026-05-02T13:00:00.000Z,2.276,1.976,0.3,202605021300
2026-05-02T14:00:00.000Z,3.603,3.303,0.3,202605021400
2026-05-02T15:00:00.000Z,4.636,4.436,0.2,202605021500
2026-05-02T16:00:00.000Z,5.36,5.16,0.2,202605021600
2026-05-02T17:00:00.000Z,5.373,5.173,0.2,202605021700
2026-05-02T18:00:00.000Z,4.661,4.461,0.2,202605021800
2026-05-02T19:00:00.000Z,3.56,3.36,0.2,202605021900
2026-05-02T20:00:00.000Z,2.472,2.272,0.2,202605022000
2026-05-02T21:00:00.000Z,1.713,1.413,0.3,202605022100
2026-05-02T22:00:00.000Z,1.062,0.762,0.3,202605022200
2026-05-02T23:00:00.000Z,0.782,0.482,0.3,202605022300
2026-05-03T00:00:00.000Z,1.425,1.025,0.4,202605030000
2026-05-03T01:00:00.000Z,2.774,2.374,0.4,202605030100
2026-05-03T02:00:00.000Z,4.289,3.889,0.4,202605030200
2026-05-03T03:00:00.000Z,5.61,5.11,0.5,202605030300
2026-05-03T04:00:00.000Z,6.405,5.905,0.5,202605030400
2026-05-03T05:00:00.000Z,6.57,6.07,0.5,202605030500
2026-05-03T06:00:00.000Z,5.997,5.497,0.5,202605030600
2026-05-03T07:00:00.000Z,4.819,4.419,0.4,202605030700
2026-05-03T08:00:00.000Z,3.61,3.21,0.4,202605030800
2026-05-03T09:00:00.000Z,2.54,2.14,0.4,202605030900
2026-05-03T10:00:00.000Z,1.627,1.227,0.4,202605031000
2026-05-03T11:00:00.000Z,0.895,0.495,0.4,202605031100
2026-05-03T12:00:00.000Z,0.665,0.365,0.3,202605031200
2026-05-03T13:00:00.000Z,1.462,1.162,0.3,202605031300
2026-05-03T14:00:00.000Z,2.775,2.475,0.3,202605031400
2026-05-03T15:00:00.000Z,4.009,3.709,0.3,202605031500
2026-05-03T16:00:00.000Z,4.846,4.646,0.2,202605031600
2026-05-03T17:00:00.000Z,5.312,5.112,0.2,202605031700
2026-05-03T18:00:00.000Z,5.076,4.876,0.2,202605031800
2026-05-03T19:00:00.000Z,4.21,4.01,0.2,202605031900
2026-05-03T20:00:00.000Z,3.076,2.876,0.2,202605032000
2026-05-03T21:00:00.000Z,2.058,1.858,0.2,202605032100
