time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-23T18:00:00.000Z,3.054,2.454,0.6,202604231800
2026-04-23T19:00:00.000Z,4.196,3.596,0.6,202604231900
2026-04-23T20:00:00.000Z,5.173,4.473,0.7,202604232000
2026-04-23T21:00:00.000Z,5.654,4.954,0.7,202604232100
2026-04-23T22:00:00.000Z,5.536,4.836,0.7,202604232200
2026-04-23T23:00:00.000Z,4.869,4.169,0.7,202604232300
2026-04-24T00:00:00.000Z,3.939,3.239,0.7,202604240000
2026-04-24T01:00:00.000Z,3.044,2.344,0.7,202604240100
2026-04-24T02:00:00.000Z,2.306,1.606,0.7,202604240200
2026-04-24T03:00:00.000Z,1.807,1.007,0.8,202604240300
2026-04-24T04:00:00.000Z,1.597,0.797,0.8,202604240400
2026-04-24T05:00:00.000Z,2.117,1.417,0.7,202604240500
2026-04-24T06:00:00.000Z,3.408,2.708,0.7,202604240600
2026-04-24T07:00:00.000Z,4.696,3.996,0.7,202604240700
2026-04-24T08:00:00.000Z,5.538,4.938,0.6,202604240800
2026-04-24T09:00:00.000Z,6.106,5.506,0.6,202604240900
2026-04-24T10:00:00.000Z,6.173,5.573,0.6,202604241000
2026-04-24T11:00:00.000Z,5.701,5.101,0.6,202604241100
2026-04-24T12:00:00.000Z,4.889,4.289,0.6,202604241200
2026-04-24T13:00:00.000Z,3.985,3.385,0.6,202604241300
2026-04-24T14:00:00.000Z,3.112,2.512,0.6,202604241400
2026-04-24T15:00:00.000Z,2.213,1.613,0.6,202604241500
2026-04-24T16:00:00.000Z,1.486,0.786,0.7,202604241600
2026-04-24T17:00:00.000Z,1.262,0.562,0.7,202604241700
2026-04-24T18:00:00.000Z,1.946,1.246,0.7,202604241800
2026-04-24T19:00:00.000Z,3.204,2.404,0.8,202604241900
2026-04-24T20:00:00.000Z,4.329,3.529,0.8,202604242000
2026-04-24T21:00:00.000Z,5.273,4.473,0.8,202604242100
2026-04-24T22:00:00.000Z,5.939,5.039,0.9,202604242200
2026-04-24T23:00:00.000Z,5.984,4.984,1,202604242300
2026-04-25T00:00:00.000Z,5.262,4.362,0.9,202604250000
2026-04-25T01:00:00.000Z,4.36,3.46,0.9,202604250100
2026-04-25T02:00:00.000Z,3.561,2.561,1,202604250200
2026-04-25T03:00:00.000Z,2.759,1.759,1,202604250300
2026-04-25T04:00:00.000Z,2.049,1.049,1,202604250400
2026-04-25T05:00:00.000Z,1.76,0.76,1,202604250500
2026-04-25T06:00:00.000Z,2.426,1.326,1.1,202604250600
2026-04-25T07:00:00.000Z,3.62,2.52,1.1,202604250700
2026-04-25T08:00:00.000Z,4.825,3.725,1.1,202604250800
2026-04-25T09:00:00.000Z,5.794,4.694,1.1,202604250900
2026-04-25T10:00:00.000Z,6.461,5.361,1.1,202604251000
2026-04-25T11:00:00.000Z,6.622,5.522,1.1,202604251100
2026-04-25T12:00:00.000Z,6.418,5.118,1.3,202604251200
2026-04-25T13:00:00.000Z,5.647,4.347,1.3,202604251300
2026-04-25T14:00:00.000Z,4.851,3.451,1.4,202604251400
2026-04-25T15:00:00.000Z,3.944,2.544,1.4,202604251500
2026-04-25T16:00:00.000Z,3.069,1.569,1.5,202604251600
2026-04-25T17:00:00.000Z,2.298,0.698,1.6,202604251700
2026-04-25T18:00:00.000Z,2.106,0.506,1.6,202604251800
2026-04-25T19:00:00.000Z,2.817,1.217,1.6,202604251900
2026-04-25T20:00:00.000Z,3.968,2.368,1.6,202604252000
2026-04-25T21:00:00.000Z,5.137,3.537,1.6,202604252100
2026-04-25T22:00:00.000Z,6.282,4.582,1.7,202604252200
2026-04-25T23:00:00.000Z,6.93,5.23,1.7,202604252300
2026-04-26T00:00:00.000Z,6.809,5.209,1.6,202604260000
2026-04-26T01:00:00.000Z,6.192,4.592,1.6,202604260100
2026-04-26T02:00:00.000Z,5.273,3.673,1.6,202604260200
2026-04-26T03:00:00.000Z,4.229,2.729,1.5,202604260300
2026-04-26T04:00:00.000Z,3.33,1.83,1.5,202604260400
2026-04-26T05:00:00.000Z,2.503,1.003,1.5,202604260500
2026-04-26T06:00:00.000Z,2.053,0.653,1.4,202604260600
2026-04-26T07:00:00.000Z,2.488,1.188,1.3,202604260700
2026-04-26T08:00:00.000Z,3.522,2.322,1.2,202604260800
2026-04-26T09:00:00.000Z,4.703,3.503,1.2,202604260900
2026-04-26T10:00:00.000Z,5.745,4.545,1.2,202604261000
2026-04-26T11:00:00.000Z,6.516,5.316,1.2,202604261100
2026-04-26T12:00:00.000Z,6.736,5.536,1.2,202604261200
2026-04-26T13:00:00.000Z,6.344,5.144,1.2,202604261300
2026-04-26T14:00:00.000Z,5.552,4.352,1.2,202604261400
2026-04-26T15:00:00.000Z,4.62,3.42,1.2,202604261500
2026-04-26T16:00:00.000Z,3.654,2.454,1.2,202604261600
2026-04-26T17:00:00.000Z,2.609,1.409,1.2,202604261700
2026-04-26T18:00:00.000Z,1.637,0.537,1.1,202604261800
2026-04-26T19:00:00.000Z,1.628,0.428,1.2,202604261900
2026-04-26T20:00:00.000Z,2.414,1.214,1.2,202604262000
2026-04-26T21:00:00.000Z,3.611,2.411,1.2,202604262100
2026-04-26T22:00:00.000Z,4.866,3.666,1.2,202604262200
2026-04-26T23:00:00.000Z,6.115,4.815,1.3,202604262300
2026-04-27T00:00:00.000Z,6.603,5.503,1.1,202604270000
2026-04-27T01:00:00.000Z,6.558,5.458,1.1,202604270100
2026-04-27T02:00:00.000Z,5.887,4.787,1.1,202604270200
2026-04-27T03:00:00.000Z,4.91,3.81,1.1,202604270300
2026-04-27T04:00:00.000Z,3.899,2.799,1.1,202604270400
2026-04-27T05:00:00.000Z,2.898,1.798,1.1,202604270500
2026-04-27T06:00:00.000Z,1.877,0.877,1,202604270600
2026-04-27T07:00:00.000Z,1.51,0.51,1,202604270700
2026-04-27T08:00:00.000Z,1.957,1.057,0.9,202604270800
2026-04-27T09:00:00.000Z,3.079,2.179,0.9,202604270900
2026-04-27T10:00:00.000Z,4.188,3.388,0.8,202604271000
2026-04-27T11:00:00.000Z,5.323,4.523,0.8,202604271100
2026-04-27T12:00:00.000Z,6.159,5.359,0.8,202604271200
2026-04-27T13:00:00.000Z,6.369,5.569,0.8,202604271300
2026-04-27T14:00:00.000Z,5.916,5.116,0.8,202604271400
